userId,rating,movieId,reviewCount
199,3.7023809523809526,42,363
200,3.755434782608696,92,334
201,4.25,32,110
202,3.872340425531915,94,403
203,4.029411764705882,17,45
204,3.5357142857142856,14,83
205,3.9285714285714284,14,27
206,3.625,8,25
207,2.857142857142857,7,20
208,3.125,8,26
209,4.291666666666667,12,35
210,4.230769230769231,91,138
211,3.8529411764705883,34,89
212,3.574712643678161,87,248
213,3.783333333333333,30,84
214,2.8333333333333335,6,22
215,4.0625,16,98
216,3.45,20,164
217,2.9482758620689653,174,613
218,3.111111111111111,9,26
219,3.161290322580645,155,528
220,3.9195402298850577,87,207
221,3.8333333333333335,39,331
222,3.1857142857142855,35,250
223,3.5434782608695654,23,75
224,3.5714285714285716,7,54
225,3.8333333333333335,12,75
226,3.5238095238095237,126,507
227,4.023809523809524,21,94
228,3.5625,8,25
229,3.769230769230769,13,65
230,3.24468085106383,47,139
231,3.9285714285714284,7,24
232,3.165,200,862
233,3.1153846153846154,39,150
234,3.5576923076923075,104,202
235,3.466666666666667,15,65
236,5.0,2,30
237,3.0714285714285716,7,50
238,2.6,5,44
239,3.9642857142857144,84,279
240,3.8684210526315788,38,128
241,3.9285714285714284,7,76
242,3.272727272727273,11,35
243,4.181818181818182,11,36
244,3.8846153846153846,26,93
245,4.0,1,21
246,4.330882352941177,68,204
247,3.6587301587301586,63,150
248,3.7285714285714286,35,51
249,3.716549295774648,284,1046
250,4.0,4,27
251,5.0,3,23
252,4.194444444444445,18,38
253,4.0,4,47
254,3.926470588235294,34,127
255,2.7142857142857144,7,44
256,3.903225806451613,62,174
257,3.4,5,20
258,3.65,10,25
259,2.5833333333333335,12,29
260,3.6944444444444446,18,152
261,3.1666666666666665,3,53
262,3.25,4,57
263,3.683673469387755,49,210
264,3.5344827586206895,29,56
265,3.857142857142857,35,163
266,3.659090909090909,44,180
267,4.238095238095238,21,57
268,3.263157894736842,19,129
269,3.625,8,29
270,3.3636363636363638,11,40
271,3.3,10,43
272,3.3333333333333335,12,31
273,3.9,10,55
274,3.2186440677966104,295,1346
275,3.8684210526315788,38,403
276,4.333333333333333,18,41
277,3.75,12,28
278,3.0,1,20
279,3.7,50,176
280,3.7857142857142856,28,196
281,3.375,4,21
282,4.114583333333333,48,237
283,4.0,4,35
284,3.739130434782609,23,88
286,3.659090909090909,22,106
287,2.4482758620689653,29,152
288,3.1494464944649447,271,1055
289,3.5,1,24
290,4.314285714285714,35,267
291,4.2592592592592595,27,31
292,3.6293103448275863,174,446
293,2.6666666666666665,3,21
294,2.586206896551724,116,437
295,3.0,8,41
296,2.9444444444444446,9,27
297,1.9,10,72
298,2.567757009345794,214,939
299,3.5714285714285716,7,23
300,5.0,1,32
301,3.103448275862069,29,114
302,4.0,7,32
303,4.195652173913044,23,53
304,3.984375,64,216
305,3.6484848484848484,165,677
306,3.5161290322580645,31,112
307,3.049019607843137,153,975
308,3.3333333333333335,42,115
309,3.925,20,103
310,3.076923076923077,13,64
311,3.125,4,28
312,3.6923076923076925,52,223
313,3.425925925925926,108,340
314,2.8421052631578947,38,128
315,3.142857142857143,7,33
316,2.6666666666666665,9,53
317,3.142857142857143,21,189
318,3.566666666666667,180,879
319,4.321428571428571,14,35
320,3.625,8,20
321,3.8666666666666667,15,56
322,3.4473684210526314,19,107
323,3.1956521739130435,23,98
324,3.0,4,21
325,3.34,50,270
326,4.14,25,152
327,3.2142857142857144,7,48
328,3.244565217391304,92,255
329,2.5,3,23
330,3.6779661016949152,59,247
331,3.3706896551724137,58,168
332,3.533333333333333,75,267
333,2.5,6,25
334,3.5254237288135593,59,154
335,4.666666666666667,3,28
336,4.1875,8,56
337,4.357142857142857,14,77
338,2.2777777777777777,9,39
339,3.7443181818181817,88,371
340,4.454545454545454,11,28
341,3.8823529411764706,17,52
342,3.0,12,66
343,3.8666666666666667,15,59
344,4.392857142857143,28,69
345,3.75,8,62
346,3.3333333333333335,6,164
347,3.6470588235294117,17,45
348,4.545454545454546,11,55
349,3.4285714285714284,7,37
350,3.4,15,40
351,3.576923076923077,13,141
352,3.789772727272727,88,294
353,3.2777777777777777,18,90
354,3.5,59,226
355,3.9,10,26
356,3.8773584905660377,53,289
357,3.948529411764706,68,383
358,2.9166666666666665,6,41
359,3.3043478260869565,23,74
361,3.0892857142857144,28,97
362,4.25,22,109
363,3.0,11,30
364,4.2,10,21
365,2.7357142857142858,70,277
366,3.9,10,31
367,4.0344827586206895,29,185
368,2.7904761904761903,105,469
369,3.2222222222222223,27,129
370,3.2777777777777777,27,93
371,4.552631578947368,19,41
372,3.4318181818181817,44,236
373,2.619047619047619,21,100
374,3.533333333333333,15,33
375,4.0625,8,33
376,4.020408163265306,49,133
377,4.267857142857143,28,131
378,4.107142857142857,14,48
379,3.6666666666666665,9,36
380,3.7736572890025575,391,1218
381,3.4806629834254146,181,474
382,3.754166666666667,120,291
383,3.5,2,34
384,3.909090909090909,11,70
385,3.510204081632653,49,201
386,2.5789473684210527,19,68
387,3.1902173913043477,184,1027
388,4.21875,16,29
389,4.363636363636363,11,34
390,4.125,8,81
391,3.4,70,386
392,3.5,6,25
393,4.375,48,123
394,2.375,8,23
395,2.96,25,61
396,3.8333333333333335,6,28
397,4.0,1,23
398,4.5,13,46
399,4.425,20,36
400,4.142857142857143,14,43
401,3.5638297872340425,47,72
402,4.090909090909091,11,48
403,3.2142857142857144,7,34
404,3.4444444444444446,9,60
405,3.892857142857143,14,120
406,3.5,2,20
407,4.136363636363637,11,22
408,4.132075471698113,53,141
409,4.111111111111111,9,126
410,3.7,10,167
411,3.6363636363636362,22,127
412,3.642857142857143,14,102
413,3.7,5,56
414,3.423413566739606,457,2698
415,3.8666666666666667,15,94
416,1.6,10,51
417,4.333333333333333,15,67
418,3.103448275862069,29,93
419,3.525,20,155
420,3.8,35,141
421,3.5,6,37
422,3.4,10,93
423,3.2,5,23
424,2.875,4,138
425,3.4261363636363638,88,306
426,4.032258064516129,31,88
427,3.1153846153846154,13,84
428,2.3763440860215055,93,300
429,3.9166666666666665,12,58
430,3.380952380952381,21,58
431,2.3,5,20
432,3.5483870967741935,62,260
433,4.0,2,22
434,3.6493506493506493,77,233
435,4.055555555555555,9,42
436,3.1739130434782608,23,106
437,3.55,20,122
438,3.409937888198758,161,635
439,4.111111111111111,9,21
440,4.071428571428571,7,33
441,4.605263157894737,19,45
442,1.8333333333333333,3,20
443,4.423076923076923,13,37
444,2.75,4,42
445,3.65,20,77
446,2.9047619047619047,21,84
447,4.055555555555555,18,78
448,2.951338199513382,411,1864
449,2.7142857142857144,7,38
450,4.125,8,51
451,3.7,10,34
452,4.395522388059701,67,202
453,3.913793103448276,58,311
454,3.5,4,45
455,3.1,10,57
456,4.4,10,43
457,3.8,20,50
458,4.066666666666666,15,59
459,4.366666666666666,15,26
460,4.224137931034483,29,82
461,1.2,5,27
462,2.7982456140350878,57,455
463,4.0,10,33
464,3.4693877551020407,49,138
465,3.782608695652174,23,115
466,3.881818181818182,55,113
467,2.0,2,22
468,3.272727272727273,11,33
469,3.385321100917431,109,465
470,3.5238095238095237,21,80
471,3.6363636363636362,11,28
472,4.4,5,29
473,3.5,4,37
474,3.403409090909091,264,2108
475,4.450980392156863,102,155
476,3.7058823529411766,17,69
477,3.7303030303030305,165,600
478,3.0,8,22
479,3.0,30,181
480,3.2283236994219653,173,836
481,2.6666666666666665,3,31
482,3.9342105263157894,38,128
483,3.640096618357488,207,728
484,3.806451612903226,31,275
485,3.6,10,23
486,4.0,25,56
487,3.4705882352941178,17,56
488,4.369565217391305,23,111
489,2.977124183006536,153,648
490,2.85,30,113
491,4.416666666666667,12,64
492,4.074074074074074,27,121
493,3.526315789473684,19,61
494,4.2727272727272725,11,22
495,3.6315789473684212,57,265
496,2.9166666666666665,12,29
497,2.75,12,51
498,3.769230769230769,13,35
499,3.7857142857142856,7,27
500,3.611111111111111,18,86
501,3.2142857142857144,14,45
502,3.75,6,35
503,2.909090909090909,11,95
504,4.0625,8,87
505,4.0,2,31
506,2.3333333333333335,3,42
507,3.2,5,21
508,2.7857142857142856,7,24
509,3.258522727272727,176,467
510,2.9411764705882355,17,108
511,4.166666666666667,18,52
512,3.3333333333333335,12,50
513,3.8,10,32
514,3.4066666666666667,75,397
515,4.857142857142857,7,26
516,4.0,9,26
517,2.4110169491525424,118,400
518,3.5714285714285716,7,24
519,3.75,2,26
520,3.9461538461538463,65,186
521,3.6666666666666665,9,40
522,3.789473684210526,57,200
523,4.637931034482759,29,75
524,3.8085106382978724,47,131
525,3.5205479452054793,146,500
526,4.277777777777778,9,58
527,4.216867469879518,83,167
528,2.875,16,73
529,3.5454545454545454,11,25
530,3.5,6,27
531,4.0,14,22
532,4.5,8,50
533,4.4375,8,38
534,3.725296442687747,253,520
535,1.0,2,30
536,4.0,6,40
537,4.4,10,47
538,4.583333333333333,12,37
539,4.333333333333333,15,38
540,3.9375,16,42
541,3.5217391304347827,23,87
542,3.760869565217391,23,113
543,5.0,11,76
544,4.333333333333333,6,22
545,2.7,5,23
546,3.3,10,64
548,3.9285714285714284,7,26
549,2.875,8,21
550,4.178571428571429,14,28
551,3.5727272727272728,55,123
552,3.0272727272727273,55,188
553,3.9285714285714284,7,83
554,3.7142857142857144,14,89
555,3.5555555555555554,99,578
556,4.153846153846154,26,32
557,3.875,16,27
558,4.166666666666667,12,56
559,3.4146341463414633,41,140
560,3.519047619047619,105,458
561,3.3,175,505
562,4.013513513513513,37,231
563,3.129032258064516,31,213
564,3.5,15,157
565,3.3333333333333335,6,29
566,3.0952380952380953,21,74
567,2.0566666666666666,150,385
568,3.625,4,23
569,4.0,10,20
570,3.4765625,64,191
571,3.3333333333333335,6,112
572,3.967741935483871,31,155
573,4.117924528301887,106,299
574,4.125,8,23
575,4.0,2,36
576,3.5,6,20
577,3.610169491525424,59,161
578,5.0,1,27
579,4.0,16,73
580,3.5714285714285716,119,436
581,4.428571428571429,14,40
582,4.173076923076923,26,56
583,3.388888888888889,9,56
584,4.473684210526316,19,83
585,4.166666666666667,3,61
586,4.482905982905983,117,208
587,4.111111111111111,27,165
588,2.8181818181818183,11,56
589,4.166666666666667,6,40
590,3.329081632653061,196,728
591,4.3076923076923075,13,54
592,3.8275862068965516,29,94
593,2.9696969696969697,33,103
594,4.269230769230769,39,232
595,4.333333333333333,3,20
596,3.5221518987341773,158,411
597,3.7341772151898733,79,443
598,3.6875,8,21
599,2.766816143497758,446,2478
600,3.170967741935484,155,763
601,4.4375,40,101
602,3.206896551724138,29,135
603,3.0588235294117645,102,943
604,3.6315789473684212,19,100
605,3.2641509433962264,106,221
606,3.503401360544218,147,1115
607,3.466666666666667,45,187
608,3.2209944751381214,181,831
609,3.2,10,37
610,3.7059925093632957,267,1302
