userId,rating,movieId,reviewCount
318,3.6223958333333335,192,879
319,4.75,4,35
320,3.5,3,20
321,3.5789473684210527,19,56
322,3.767857142857143,28,107
323,3.2,25,98
324,3.0,5,21
325,3.4555555555555557,90,270
326,4.009433962264151,53,152
327,3.6,5,48
328,3.01,50,255
329,2.9285714285714284,7,23
330,3.5234375,64,247
331,3.6875,56,168
332,3.4873417721518987,79,267
333,1.75,4,25
334,3.1818181818181817,33,154
335,4.4375,8,28
336,4.368421052631579,19,56
337,4.357142857142857,28,77
338,3.5,11,39
339,4.222222222222222,117,371
340,4.2,15,28
341,3.9,10,52
342,3.2777777777777777,18,66
343,4.25,18,59
344,3.4473684210526314,19,69
345,3.7222222222222223,9,62
346,3.6770833333333335,48,164
347,3.5,16,45
348,4.84375,16,55
349,3.7857142857142856,14,37
350,3.3125,16,40
351,3.6551724137931036,58,141
352,3.75,116,294
353,3.875,32,90
354,3.7471264367816093,87,226
355,4.333333333333333,3,26
356,3.9901960784313726,51,289
357,3.9051724137931036,58,383
358,2.1666666666666665,6,41
359,3.2954545454545454,22,74
360,3.411764705882353,17,25
361,3.206896551724138,29,97
362,4.229166666666667,48,109
363,2.875,8,30
364,4.3076923076923075,13,21
365,2.2450980392156863,51,277
366,3.909090909090909,11,31
367,4.133333333333334,15,185
368,2.8086956521739133,230,469
369,3.5,31,129
370,3.574074074074074,27,93
371,4.681818181818182,11,41
372,3.4285714285714284,70,236
373,3.433333333333333,30,100
374,3.8125,16,33
375,3.6875,8,33
376,4.239583333333333,48,133
377,4.0,18,131
378,3.888888888888889,18,48
379,3.3125,16,36
380,3.5751633986928106,459,1218
381,3.550925925925926,108,474
382,3.64375,80,291
383,3.3333333333333335,6,34
384,3.2857142857142856,21,70
385,3.1951219512195124,41,201
386,2.6857142857142855,35,68
387,3.3737704918032785,305,1027
388,2.75,2,29
389,4.333333333333333,15,34
390,4.0,15,81
391,3.392857142857143,112,386
392,2.8,5,25
393,3.634920634920635,63,123
394,3.375,8,23
395,3.4166666666666665,12,61
396,2.65,10,28
397,4.0,4,23
398,3.2142857142857144,7,46
399,3.6875,8,36
400,4.6875,16,43
401,4.25,2,72
402,4.173913043478261,23,48
403,3.75,12,34
404,3.35,20,60
405,4.154761904761905,42,120
406,2.8333333333333335,3,20
407,4.0625,8,22
408,4.109756097560975,41,141
409,3.533333333333333,15,126
410,3.909090909090909,22,167
411,3.5277777777777777,36,127
412,3.869565217391304,23,102
413,4.75,12,56
414,3.2904,625,2698
415,4.206896551724138,29,94
416,2.727272727272727,11,51
417,4.6,25,67
418,3.3214285714285716,28,93
419,3.8934426229508197,61,155
420,3.764705882352941,34,141
421,4.3,5,37
422,3.0,20,93
423,3.5555555555555554,9,23
424,3.8076923076923075,65,138
425,3.5707964601769913,113,306
426,2.611111111111111,9,88
427,3.2586206896551726,29,84
428,2.8641975308641974,81,300
429,4.0,15,58
430,4.5,11,58
431,3.5,5,20
432,3.5416666666666665,108,260
433,3.6666666666666665,12,22
434,3.710526315789474,76,233
435,4.533333333333333,15,42
436,3.2,25,106
437,3.310344827586207,29,122
438,3.432065217391304,184,635
439,3.875,4,21
440,3.9444444444444446,9,33
441,4.6,10,45
442,0.6,5,20
443,3.9166666666666665,12,37
444,3.8823529411764706,17,42
445,3.8,25,77
446,3.259259259259259,27,84
447,3.935483870967742,31,78
448,2.7600896860986546,446,1864
449,3.5454545454545454,11,38
450,4.0,12,51
451,3.7058823529411766,17,34
452,4.535714285714286,84,202
453,3.717391304347826,92,311
454,3.7954545454545454,22,45
455,3.380952380952381,21,57
456,4.153846153846154,13,43
457,3.3333333333333335,12,50
458,4.571428571428571,21,59
459,4.4,5,26
460,4.130434782608695,23,82
461,1.8125,8,27
462,3.2294117647058824,85,455
463,3.7857142857142856,7,33
464,3.675,60,138
465,4.059701492537314,67,115
466,3.9324324324324325,37,113
467,2.0,3,22
468,3.2142857142857144,14,33
469,3.529850746268657,134,465
470,3.433333333333333,30,80
471,3.5625,8,28
472,3.8333333333333335,6,29
473,3.6875,8,37
474,3.474212034383954,349,2108
475,4.3875,40,155
476,3.526315789473684,19,69
477,3.7265625,128,600
478,2.2,5,22
479,3.0,24,181
480,3.126237623762376,202,836
481,2.8333333333333335,12,31
482,3.7837837837837838,37,128
483,3.4766666666666666,150,728
484,3.2589285714285716,56,275
485,4.545454545454546,11,23
486,4.1,30,56
487,3.1666666666666665,15,56
488,3.9285714285714284,7,111
489,2.8125,168,648
490,3.38,25,113
491,5.0,1,64
492,4.023809523809524,42,121
493,3.6363636363636362,22,61
494,4.0,4,22
495,4.032467532467533,77,265
496,5.0,1,29
497,3.3214285714285716,14,51
498,3.857142857142857,14,35
499,4.0,6,27
500,3.25,8,86
501,3.3333333333333335,18,45
502,2.9444444444444446,9,35
503,3.375,28,95
504,3.875,16,87
505,4.590909090909091,11,31
506,3.1,5,42
507,3.5,8,21
508,2.0,1,24
509,3.093220338983051,59,467
510,2.5,25,108
511,3.9375,16,52
512,4.0476190476190474,21,50
513,3.8333333333333335,9,32
514,3.318681318681319,91,397
515,4.6875,8,26
516,3.6666666666666665,3,26
517,1.8055555555555556,54,400
518,4.0,7,24
519,4.75,4,26
520,4.014705882352941,34,186
521,3.625,16,40
522,3.9622641509433962,53,200
523,4.730769230769231,13,75
524,3.5555555555555554,45,131
525,3.6164383561643834,73,500
526,4.0,6,58
527,4.25,32,167
528,4.0,25,73
529,3.875,8,25
530,3.8461538461538463,13,27
531,4.4,5,22
532,4.285714285714286,21,50
533,4.5,13,38
534,3.784,125,520
535,1.8,5,30
536,3.4285714285714284,14,40
537,4.678571428571429,14,47
539,2.0,1,38
540,3.9166666666666665,18,42
541,3.5714285714285716,28,87
542,3.3529411764705883,34,113
543,5.0,12,76
544,4.125,8,22
545,3.8333333333333335,9,23
546,3.5,18,64
547,4.2,5,21
548,4.875,4,26
549,4.857142857142857,7,21
550,4.25,8,28
551,3.8333333333333335,54,123
552,3.1,40,188
553,4.371428571428571,35,83
554,4.2727272727272725,11,89
555,3.392,125,578
556,3.625,4,32
557,4.75,6,27
558,3.888888888888889,18,56
559,3.2195121951219514,41,140
560,3.6705426356589146,129,458
561,3.2275641025641026,156,505
562,4.077464788732394,71,231
563,3.090909090909091,11,213
564,3.3214285714285716,14,157
565,3.8333333333333335,12,29
566,3.5454545454545454,22,74
567,2.2828947368421053,76,385
568,4.3,5,23
569,4.0,11,20
570,3.5327868852459017,61,191
571,2.75,40,112
572,4.178571428571429,28,155
573,4.193396226415095,106,299
574,3.8,10,23
575,3.7142857142857144,7,36
576,3.4166666666666665,6,20
577,3.388888888888889,36,161
578,3.0,6,27
579,4.285714285714286,14,73
580,3.803125,160,436
581,4.125,8,40
582,3.9285714285714284,21,56
583,3.25,2,56
584,4.448275862068965,29,83
585,4.340909090909091,22,61
586,4.24,50,208
587,4.2631578947368425,19,165
588,3.3076923076923075,26,56
589,4.066666666666666,15,40
590,3.26,200,728
591,2.5625,16,54
592,3.606060606060606,33,94
593,3.375,16,103
594,3.4444444444444446,63,232
595,4.4,5,20
596,3.446236559139785,93,411
597,3.6517857142857144,112,443
598,3.25,6,21
599,2.7035175879396984,597,2478
600,2.6956521739130435,138,763
601,4.4,25,101
602,3.6862745098039214,51,135
603,3.556701030927835,194,943
604,3.6666666666666665,30,100
605,2.92,25,221
606,3.5251256281407035,199,1115
607,4.114754098360656,61,187
608,3.5366795366795367,259,831
609,3.2857142857142856,14,37
610,3.573529411764706,510,1302
