userId,rating,movieId,reviewCount
225,3.7058823529411766,51,75
226,3.5159010600706715,283,507
227,4.4411764705882355,17,94
228,2.75,2,25
229,3.607142857142857,28,65
230,2.8867924528301887,53,139
231,3.25,4,24
232,3.0773333333333333,375,862
233,3.25,42,150
234,3.458823529411765,85,202
235,3.423076923076923,26,65
236,4.0588235294117645,17,30
237,3.0,16,50
238,3.6666666666666665,6,44
239,3.8511904761904763,84,279
240,4.072727272727272,55,128
241,4.083333333333333,18,76
242,3.25,12,35
243,3.923076923076923,13,36
244,4.105263157894737,19,93
245,3.2,5,21
246,4.265625,64,204
247,3.742857142857143,35,150
248,3.9583333333333335,12,51
249,3.5773809523809526,420,1046
250,3.5714285714285716,7,27
251,5.0,5,23
252,4.3,20,38
253,4.411764705882353,17,47
254,3.8703703703703702,27,127
255,2.75,36,44
256,3.8714285714285714,70,174
257,3.0,12,20
258,5.0,3,25
259,3.9285714285714284,14,29
260,3.85,60,152
261,3.3055555555555554,18,53
262,2.9583333333333335,24,57
263,3.6581632653061225,98,210
264,3.727272727272727,11,56
265,3.3636363636363638,33,163
266,3.3666666666666667,90,180
267,4.214285714285714,14,57
268,3.3653846153846154,52,129
269,3.6666666666666665,9,29
270,2.9411764705882355,17,40
271,3.5,8,43
272,3.75,6,31
273,3.9705882352941178,34,55
274,3.140909090909091,550,1346
275,4.004926108374384,203,403
276,4.346153846153846,26,41
277,3.357142857142857,14,28
278,3.4545454545454546,11,20
279,3.4875,40,176
280,3.7025862068965516,116,196
281,3.45,10,21
282,3.8878504672897196,107,237
283,3.037037037037037,27,35
284,3.660377358490566,53,88
285,3.6818181818181817,11,36
286,3.4,40,106
287,2.689189189189189,74,152
288,3.167832167832168,429,1055
289,3.590909090909091,11,24
290,3.984375,64,267
291,3.6,5,31
292,3.0860927152317883,151,446
293,2.4444444444444446,9,21
294,2.562700964630225,311,437
295,4.1,5,41
296,4.833333333333333,3,27
297,2.857142857142857,7,72
298,2.197834645669291,508,939
299,4.0,2,23
300,4.333333333333333,6,32
301,3.230769230769231,39,114
302,4.142857142857143,7,32
303,3.4615384615384617,13,53
304,3.763157894736842,76,216
305,4.038922155688622,167,677
306,3.4191176470588234,68,112
307,2.5453667953667956,518,975
308,2.5833333333333335,36,115
309,4.041666666666667,12,103
310,3.3684210526315788,38,64
311,1.4615384615384615,13,28
312,3.5,48,223
313,2.9306930693069306,101,340
314,3.0625,48,128
315,3.375,8,33
316,2.94,25,53
317,3.6857142857142855,35,189
318,3.811355311355311,273,879
319,4.15,10,35
320,3.5833333333333335,6,20
321,3.5,28,56
322,3.3444444444444446,45,107
323,3.3076923076923075,26,98
324,3.090909090909091,11,21
325,3.336448598130841,107,270
326,3.7777777777777777,18,152
327,4.232142857142857,28,48
328,3.2653061224489797,98,255
329,3.111111111111111,9,23
330,3.6510416666666665,96,247
331,3.6140350877192984,57,168
332,3.6176470588235294,68,267
333,2.5833333333333335,12,25
334,3.5307692307692307,65,154
335,3.1666666666666665,15,28
336,4.15,20,56
337,3.772727272727273,22,77
338,2.857142857142857,7,39
339,3.943820224719101,89,371
340,3.75,4,28
341,3.723684210526316,38,52
342,2.911764705882353,34,66
343,3.8461538461538463,13,59
344,4.083333333333333,18,69
345,3.8653846153846154,26,62
346,3.4027777777777777,36,164
347,3.7222222222222223,18,45
348,4.653846153846154,13,55
349,3.6923076923076925,13,37
350,3.1666666666666665,18,40
351,3.4833333333333334,30,141
352,3.4153846153846152,65,294
353,3.324324324324324,37,90
354,3.5972222222222223,72,226
355,3.5714285714285716,14,26
356,4.058659217877095,179,289
357,3.7976190476190474,168,383
358,2.96875,16,41
359,3.2,25,74
360,2.8333333333333335,6,25
361,3.375,44,97
362,4.066666666666666,15,109
363,3.6,10,30
364,4.666666666666667,3,21
365,3.0405405405405403,148,277
366,3.4,5,31
367,3.7358490566037736,106,185
368,2.728395061728395,81,469
369,3.476923076923077,65,129
370,3.7027027027027026,37,93
371,4.5,6,41
372,3.2028985507246377,69,236
373,2.5625,32,100
374,4.25,8,33
375,3.95,10,33
376,3.7804878048780486,41,133
377,3.5510204081632653,49,131
378,3.8333333333333335,9,48
379,2.923076923076923,13,36
380,3.6432432432432433,370,1218
381,3.4585365853658536,205,474
382,3.1160714285714284,112,291
383,3.6923076923076925,13,34
384,3.033333333333333,30,70
385,3.417910447761194,67,201
386,3.0526315789473686,19,68
387,2.9835616438356163,365,1027
388,4.0,23,29
389,3.6666666666666665,12,34
390,3.625,20,81
391,3.7704918032786887,122,386
392,3.2,10,25
393,3.7857142857142856,21,123
394,2.75,8,23
395,3.1818181818181817,22,61
396,3.5833333333333335,12,28
397,3.8333333333333335,12,23
398,4.352941176470588,17,46
399,4.1,10,36
400,4.357142857142857,7,43
401,3.488372093023256,43,72
402,3.7058823529411766,17,48
403,3.6363636363636362,11,34
404,3.4210526315789473,19,60
405,3.8392857142857144,28,120
406,3.75,10,20
407,3.75,2,22
408,4.009803921568627,51,141
409,3.792682926829268,82,126
410,3.935483870967742,93,167
411,3.0,49,127
412,3.759259259259259,54,102
413,4.235294117647059,17,56
414,3.2710843373493974,1079,2698
415,3.9193548387096775,31,94
416,3.0,23,51
417,4.55,10,67
418,3.1785714285714284,28,93
419,3.703125,32,155
420,3.816666666666667,60,141
421,3.5,9,37
422,2.923076923076923,26,93
423,4.0,6,23
424,3.511627906976744,43,138
425,3.3636363636363638,99,306
426,3.7560975609756095,41,88
427,2.85,20,84
428,2.3934426229508197,122,300
429,3.9047619047619047,21,58
430,3.5952380952380953,21,58
431,2.5416666666666665,12,20
432,3.24468085106383,47,260
433,4.625,4,22
434,3.65,70,233
435,4.111111111111111,9,42
436,2.982456140350877,57,106
437,3.7837837837837838,37,122
438,3.300751879699248,266,635
439,4.25,4,21
440,3.75,10,33
441,4.675,20,45
442,1.9,5,20
443,4.714285714285714,7,37
444,3.8461538461538463,13,42
445,4.204545454545454,22,77
446,3.0,33,84
447,3.6296296296296298,27,78
448,2.9091869060190074,947,1864
449,2.764705882352941,17,38
450,3.7857142857142856,14,51
451,3.8461538461538463,13,34
452,4.745762711864407,59,202
453,4.1265822784810124,158,311
454,3.8333333333333335,9,45
455,3.4210526315789473,19,57
456,3.526315789473684,19,43
457,3.533333333333333,15,50
458,3.869565217391304,23,59
459,4.3,5,26
460,4.065217391304348,23,82
461,4.416666666666667,6,27
462,3.203448275862069,145,455
463,3.388888888888889,9,33
464,3.1166666666666667,30,138
465,4.466666666666667,15,115
466,3.8484848484848486,33,113
467,3.6,5,22
468,3.1818181818181817,11,33
469,3.642857142857143,168,465
470,3.5714285714285716,28,80
471,3.9642857142857144,14,28
472,3.8333333333333335,9,29
473,3.026315789473684,19,37
474,3.1820546163849155,769,2108
475,4.333333333333333,45,155
476,3.3703703703703702,27,69
477,3.595330739299611,257,600
478,2.8125,8,22
479,3.42,100,181
480,3.0803814713896456,367,836
481,2.1666666666666665,6,31
482,3.1636363636363636,55,128
483,3.61094674556213,338,728
484,3.9050632911392404,158,275
485,3.8,5,23
486,3.6666666666666665,12,56
487,2.760869565217391,23,56
488,3.93859649122807,57,111
489,2.8607142857142858,280,648
490,2.75,52,113
491,4.019230769230769,52,64
492,3.8,55,121
493,4.0,10,61
494,1.5,2,22
495,3.9895833333333335,96,265
496,2.8333333333333335,6,29
497,3.5,11,51
498,4.230769230769231,13,35
499,3.5714285714285716,7,27
500,3.211267605633803,71,86
501,3.3333333333333335,15,45
502,3.2,15,35
503,2.92,25,95
504,3.7604166666666665,48,87
505,3.772727272727273,11,31
506,3.0277777777777777,18,42
507,3.5,4,21
508,2.34375,16,24
509,3.1425339366515836,221,467
510,2.883720930232558,43,108
511,4.3125,8,52
512,3.4615384615384617,13,50
513,3.8333333333333335,9,32
514,3.3758620689655174,145,397
515,5.0,1,26
516,3.5384615384615383,13,26
517,2.2443181818181817,176,400
518,3.9285714285714284,7,24
519,4.142857142857143,14,26
520,3.9347826086956523,92,186
521,3.5714285714285716,14,40
522,3.683098591549296,71,200
523,4.4523809523809526,21,75
524,3.4,35,131
525,3.5462555066079293,227,500
526,4.2,25,58
527,3.980769230769231,52,167
528,3.03125,16,73
529,2.5833333333333335,12,25
530,3.8,10,27
531,2.5,6,22
532,3.75,4,50
533,4.285714285714286,14,38
534,3.886574074074074,216,520
535,2.5555555555555554,18,30
536,3.5384615384615383,13,40
537,3.9,15,47
538,4.476190476190476,21,37
539,3.810344827586207,29,38
540,3.769230769230769,13,42
541,3.135135135135135,37,87
542,3.425925925925926,54,113
543,4.333333333333333,48,76
544,4.333333333333333,6,22
545,2.875,8,23
546,3.5,12,64
547,4.8,5,21
548,3.9375,8,26
550,4.166666666666667,6,28
551,3.7142857142857144,21,123
552,3.1904761904761907,84,188
553,4.023809523809524,21,83
554,3.757575757575758,33,89
555,3.4893617021276597,282,578
556,4.333333333333333,3,32
557,3.5,7,27
558,3.9411764705882355,17,56
559,3.1311475409836067,61,140
560,3.5091463414634148,164,458
561,3.3555555555555556,180,505
562,4.144578313253012,83,231
563,3.2464788732394365,142,213
564,3.6503496503496504,143,157
565,3.2857142857142856,14,29
566,3.5806451612903225,31,74
567,2.329896907216495,97,385
568,3.8181818181818183,11,23
569,3.857142857142857,7,20
570,3.2096774193548385,62,191
571,2.6315789473684212,19,112
572,3.875,56,155
573,4.328125,96,299
574,3.875,8,23
575,3.3333333333333335,24,36
576,3.2,10,20
577,3.4571428571428573,35,161
578,3.9,10,27
579,3.967741935483871,31,73
580,3.335,100,436
581,4.357142857142857,7,40
582,3.875,8,56
583,3.3555555555555556,45,56
584,3.71875,32,83
585,4.3125,16,61
586,4.4603174603174605,63,208
587,3.8434782608695652,115,165
588,3.25,12,56
589,3.9,10,40
590,3.0353159851301115,269,728
591,3.6666666666666665,18,54
592,3.4473684210526314,38,94
593,2.9318181818181817,44,103
594,4.166666666666667,90,232
595,4.0,7,20
596,3.478448275862069,116,411
597,3.9904761904761905,210,443
598,3.5,9,21
599,2.422051282051282,975,2478
600,3.0652741514360313,383,763
601,4.35,20,101
602,3.3,40,135
603,3.3046153846153845,325,943
604,3.2413793103448274,29,100
605,3.258426966292135,89,221
606,3.5653206650831355,421,1115
607,3.327272727272727,55,187
608,2.7366197183098593,355,831
609,3.2857142857142856,7,37
610,3.7311435523114356,411,1302
