userId,rating,movieId,reviewCount
195,4.0,1,187
196,4.625,4,32
198,3.5,2,230
199,2.75,4,363
200,4.0,12,334
201,4.0,1,110
202,4.0,2,403
203,4.0,4,45
204,3.75,6,83
205,3.75,8,27
209,4.4,5,35
210,4.2592592592592595,27,138
211,3.9166666666666665,12,89
212,3.4464285714285716,28,248
213,3.6875,8,84
215,4.0,1,98
216,4.0,2,164
218,2.6666666666666665,3,26
219,3.375,20,528
220,3.925,20,207
221,2.5,1,331
222,3.1818181818181817,11,250
223,3.5,7,75
226,3.7142857142857144,14,507
227,3.888888888888889,9,94
229,4.5,2,65
230,3.45,10,139
231,4.0,2,24
232,3.526315789473684,38,862
233,3.0384615384615383,13,150
234,5.0,1,202
235,5.0,3,65
237,3.75,2,50
239,4.0,17,279
240,3.6666666666666665,3,128
241,4.333333333333333,3,76
242,3.0,1,35
243,3.0,1,36
246,4.288461538461538,26,204
247,3.8,25,150
248,3.25,6,51
249,3.775,100,1046
251,5.0,1,23
252,4.0,6,38
253,2.0,1,47
254,4.125,4,127
256,3.911764705882353,17,174
258,2.5,2,25
261,4.5,3,53
263,4.0,3,210
264,3.8333333333333335,3,56
265,4.0,1,163
267,5.0,1,57
272,3.642857142857143,7,31
273,4.333333333333333,3,55
274,3.176470588235294,34,1346
276,5.0,2,41
279,3.4473684210526314,19,176
280,4.125,8,196
281,4.25,2,21
282,4.142857142857143,7,237
283,5.0,1,35
284,3.0,2,88
286,3.5,3,106
287,2.5,2,152
288,3.5789473684210527,19,1055
290,4.0,2,267
291,4.642857142857143,14,31
292,3.6826923076923075,52,446
295,5.0,1,41
296,3.0,2,27
297,3.0,1,72
298,2.4262295081967213,61,939
300,4.0,3,32
301,3.0,7,114
303,5.0,1,53
304,4.0,3,216
305,3.3392857142857144,56,677
306,3.357142857142857,7,112
307,3.3823529411764706,17,975
308,3.6153846153846154,13,115
309,2.25,2,103
311,3.5,1,28
312,4.0,1,223
313,4.0,1,340
314,3.6666666666666665,3,128
317,3.5384615384615383,13,189
318,3.5833333333333335,60,879
319,4.4375,8,35
320,3.8333333333333335,3,20
321,3.6666666666666665,3,56
322,3.5,3,107
323,2.8333333333333335,9,98
326,3.5,5,152
327,4.0,2,48
328,2.84,25,255
330,3.625,8,247
331,3.75,16,168
332,3.4,20,267
334,3.5,9,154
336,4.0,1,56
338,2.5,1,39
339,3.3378378378378377,37,371
340,4.5,2,28
341,4.0,1,52
344,3.9285714285714284,7,69
347,4.0,3,45
348,4.75,2,55
349,3.5,2,37
351,3.5,9,141
352,3.9210526315789473,38,294
353,4.0,2,90
354,2.95,10,226
356,3.857142857142857,7,289
357,4.176470588235294,17,383
358,3.5,1,41
359,3.5,1,74
361,3.7,5,97
362,3.8333333333333335,9,109
365,2.6923076923076925,26,277
366,4.142857142857143,7,31
367,4.0,1,185
369,3.5,4,129
370,3.0833333333333335,6,93
371,4.75,4,41
372,3.6666666666666665,3,236
373,3.5,2,100
374,3.0,2,33
375,3.0,1,33
376,4.357142857142857,7,133
377,4.5,4,131
378,4.388888888888889,9,48
379,4.0,2,36
380,3.704225352112676,71,1218
381,3.625,28,474
382,4.112903225806452,31,291
383,4.0,1,34
385,3.6666666666666665,3,201
387,3.4285714285714284,7,1027
388,5.0,4,29
390,2.5,1,81
391,3.6666666666666665,3,386
393,4.2,20,123
394,2.5,2,23
395,3.0,2,61
398,3.0,1,46
399,2.5,1,36
400,4.2,5,43
401,3.576923076923077,13,72
402,4.0,1,48
403,3.5,1,34
404,3.0,1,60
405,4.5,1,120
406,4.0,1,20
407,4.5,2,22
408,4.05,20,141
411,4.5,2,127
412,5.0,1,102
413,5.0,1,56
414,3.719298245614035,57,2698
415,4.0,3,94
416,0.5,1,51
417,3.9166666666666665,6,67
418,3.1363636363636362,11,93
419,4.333333333333333,6,155
420,3.9,5,141
423,5.0,1,23
424,3.5,4,138
425,3.5,6,306
426,4.318181818181818,11,88
427,3.5,1,84
428,2.9,5,300
429,5.0,2,58
430,4.5,2,58
432,3.9705882352941178,17,260
433,3.75,2,22
434,3.423076923076923,13,233
435,4.4,5,42
436,3.6666666666666665,3,106
437,4.0,1,122
438,3.966666666666667,15,635
439,3.75,2,21
441,4.5,5,45
443,3.5,6,37
444,4.0,1,42
445,3.3,5,77
446,3.3333333333333335,3,84
447,4.0,3,78
448,2.634831460674157,89,1864
453,4.5,2,311
455,3.0,3,57
458,5.0,3,59
459,4.0,5,26
460,4.214285714285714,7,82
461,0.5,1,27
462,2.5,9,455
463,4.0,1,33
464,3.642857142857143,7,138
466,4.0,23,113
468,5.0,2,33
470,3.3333333333333335,3,80
471,3.625,4,28
472,5.0,3,29
474,3.9411764705882355,17,2108
475,4.305555555555555,36,155
476,4.333333333333333,3,69
477,4.02,25,600
478,4.5,1,22
479,1.0,1,181
480,3.53125,16,836
482,4.3,5,128
483,3.7738095238095237,42,728
484,4.0,11,275
485,5.0,1,23
486,5.0,1,56
487,3.25,2,56
488,4.375,4,111
489,3.1666666666666665,30,648
490,3.1538461538461537,13,113
491,5.0,5,64
495,3.933333333333333,15,265
496,3.8333333333333335,3,29
497,3.6666666666666665,3,51
498,5.0,2,35
500,3.5,2,86
503,3.0,3,95
504,4.0,1,87
506,5.0,1,42
507,3.0,2,21
509,3.3541666666666665,48,467
510,4.0,1,108
511,4.416666666666667,6,52
512,4.0,3,50
513,4.5,1,32
514,3.7083333333333335,12,397
515,5.0,4,26
517,2.6363636363636362,22,400
518,4.0,1,24
519,4.0,1,26
520,3.5,4,186
522,3.9523809523809526,21,200
523,4.916666666666667,6,75
524,5.0,1,131
525,3.4347826086956523,46,500
526,3.5,1,58
527,4.333333333333333,3,167
528,3.5555555555555554,9,73
530,4.0,1,27
533,4.0,1,38
534,3.5253164556962027,79,520
536,5.0,1,40
537,3.857142857142857,7,47
538,4.5,5,37
539,4.5,1,38
540,4.166666666666667,3,42
541,3.0,2,87
542,2.8,5,113
543,5.0,4,76
545,3.5,1,23
548,5.0,1,26
549,4.5,2,21
550,4.428571428571429,7,28
551,3.84375,16,123
552,4.0,1,188
554,3.5,2,89
555,4.0,1,578
556,4.090909090909091,11,32
557,4.5,1,27
559,3.3333333333333335,3,140
560,3.3541666666666665,24,458
561,2.93,50,505
562,3.875,8,231
563,3.2777777777777777,9,213
564,2.0,3,157
565,3.0,1,29
566,2.5,2,74
567,1.9296875,64,385
569,4.0,1,20
570,3.625,4,191
572,4.0,1,155
573,4.303571428571429,28,299
574,4.0,2,23
579,5.0,2,73
580,4.166666666666667,12,436
581,4.5,4,40
582,4.304347826086956,23,56
583,4.0,2,56
584,5.0,3,83
585,4.0,2,61
586,4.416666666666667,36,208
588,3.0,2,56
589,4.0,1,40
590,3.5652173913043477,23,728
592,5.0,3,94
593,3.1666666666666665,6,103
594,4.625,4,232
596,3.510869565217391,46,411
598,5.0,2,21
599,2.9326923076923075,52,2478
600,2.6363636363636362,11,763
601,4.5,10,101
602,4.0,2,135
604,3.5,2,100
605,3.6785714285714284,14,221
606,3.0625,16,1115
607,5.0,1,187
608,4.0,12,831
609,3.0,1,37
610,3.6280487804878048,82,1302
