userId,rating,movieId,reviewCount
124,2.3333333333333335,3,50
125,3.7413793103448274,29,360
126,2.0,2,38
127,1.0,1,22
128,4.0,3,33
129,3.5,7,140
130,4.0,1,28
131,3.0,5,69
132,2.8,25,347
133,2.5,2,35
134,4.0,3,35
135,3.8181818181818183,22,279
136,3.111111111111111,9,111
137,3.769230769230769,13,141
139,1.5909090909090908,22,194
140,3.5,7,608
141,3.3333333333333335,6,168
142,5.0,1,38
143,1.0,1,71
144,3.9166666666666665,6,128
146,3.3333333333333335,3,32
147,4.5,1,20
149,3.8333333333333335,6,58
151,3.0,7,59
152,4.5,1,63
153,1.125,4,179
155,4.0,1,46
156,3.5,6,398
158,3.7,5,26
160,2.341666666666667,60,437
161,4.0,1,39
163,3.0,2,23
164,4.0,2,36
165,3.5,2,65
166,3.75,14,190
167,2.9545454545454546,11,173
168,3.0,3,94
169,3.75,6,269
170,4.0,1,50
171,4.666666666666667,3,82
172,3.75,6,26
173,3.0,1,25
174,3.5,2,67
175,0.5,1,24
176,5.0,1,36
177,3.0327868852459017,61,904
178,4.333333333333333,3,77
179,3.6666666666666665,3,69
180,3.25,2,24
181,2.75,4,118
182,3.189655172413793,58,977
183,3.5,6,57
184,3.1,5,134
185,1.5,2,47
186,4.1,20,226
187,4.203125,32,258
189,4.0,2,20
192,3.0,1,22
193,4.25,2,35
194,3.5,1,20
195,3.25,12,187
196,3.75,2,32
197,2.5,2,35
198,2.764705882352941,17,230
199,3.230769230769231,13,363
200,3.875,8,334
201,3.5714285714285716,7,110
202,4.0,11,403
203,4.0,1,45
204,3.6875,8,83
207,3.0,4,20
208,3.0,3,26
209,3.0,4,35
210,3.3333333333333335,3,138
211,3.5,2,89
212,3.4285714285714284,14,248
213,3.4642857142857144,14,84
215,2.5,5,98
216,3.0,3,164
217,2.76,25,613
218,3.75,2,26
219,3.0161290322580645,31,528
220,3.6,5,207
221,4.25,14,331
222,2.5,7,250
223,2.0,6,75
224,2.5,2,54
225,3.5,24,75
226,2.875,36,507
227,4.5,1,94
228,4.0,5,25
229,3.5,2,65
230,2.75,16,139
231,4.333333333333333,3,24
232,2.91875,80,862
233,4.0,4,150
234,4.2,10,202
235,5.0,1,65
236,3.5,12,30
237,3.5,1,50
238,3.0,2,44
239,3.5,8,279
240,4.166666666666667,6,128
241,3.3333333333333335,3,76
242,5.0,2,35
244,4.0,5,93
246,4.428571428571429,7,204
247,4.166666666666667,3,150
249,3.3195876288659796,97,1046
250,4.5,1,27
251,5.0,1,23
254,4.1875,8,127
255,3.0,1,44
256,4.0625,8,174
258,4.5,1,25
260,3.5,14,152
262,3.5,2,57
263,3.3333333333333335,3,210
264,3.4,5,56
265,2.4166666666666665,12,163
266,3.1,10,180
267,4.125,8,57
268,3.3333333333333335,3,129
269,5.0,1,29
271,3.25,8,43
272,3.5,1,31
273,3.25,4,55
274,3.1954887218045114,266,1346
275,3.5,4,403
276,4.0,1,41
278,3.0,1,20
279,4.25,10,176
280,4.166666666666667,3,196
282,3.6666666666666665,6,237
283,3.5,2,35
285,4.25,2,36
286,3.95,10,106
287,1.5909090909090908,11,152
288,2.6588785046728973,107,1055
289,3.25,2,24
290,3.727272727272727,22,267
292,2.5588235294117645,17,446
293,2.6666666666666665,3,21
294,3.1538461538461537,13,437
295,2.75,2,41
297,2.2,5,72
298,2.358695652173913,46,939
299,3.75,8,23
300,3.5,3,32
301,0.75,4,114
303,3.8,5,53
304,3.5,10,216
305,4.046875,64,677
306,3.022727272727273,22,112
307,2.0652173913043477,138,975
308,0.75,4,115
309,2.875,4,103
310,2.0,1,64
311,2.75,2,28
312,3.4383561643835616,73,223
313,3.772727272727273,66,340
314,2.8333333333333335,6,128
315,2.3333333333333335,3,33
316,3.0,9,53
317,3.6363636363636362,11,189
318,3.370967741935484,31,879
320,4.0,1,20
321,3.5,2,56
322,3.0,4,107
323,2.9,5,98
325,3.6538461538461537,26,270
326,3.625,4,152
327,3.9,5,48
328,3.4166666666666665,12,255
329,3.5,4,23
330,4.157894736842105,19,247
331,3.8333333333333335,12,168
332,3.566666666666667,15,267
333,2.0,2,25
334,2.95,10,154
335,3.0,2,28
336,4.25,4,56
337,4.0,2,77
338,3.3333333333333335,3,39
339,4.160714285714286,28,371
340,4.0,1,28
341,4.0,1,52
342,2.625,8,66
343,3.625,4,59
344,1.6,5,69
345,3.7916666666666665,12,62
346,3.8541666666666665,24,164
347,4.0,1,45
348,4.666666666666667,3,55
349,4.0,2,37
350,3.0,2,40
351,3.2954545454545454,22,141
352,3.9473684210526314,38,294
353,3.7142857142857144,7,90
354,3.75,20,226
356,4.375,4,289
357,3.98,25,383
358,2.5,2,41
359,2.75,4,74
360,2.5,2,25
361,2.5,7,97
362,4.285714285714286,14,109
363,2.5,2,30
365,2.235294117647059,17,277
367,4.0,9,185
368,2.731707317073171,41,469
369,4.0,2,129
370,3.8,5,93
371,4.625,4,41
372,3.5625,16,236
373,4.0,5,100
374,4.0,7,33
375,5.0,1,33
376,3.642857142857143,7,133
377,3.861111111111111,18,131
378,3.25,2,48
379,3.0,1,36
380,3.441919191919192,198,1218
381,3.26,25,474
382,2.823529411764706,17,291
383,4.0,2,34
384,2.2,5,70
385,3.4285714285714284,7,201
386,3.2,5,68
387,3.0728476821192054,151,1027
390,4.0,2,81
391,3.0,20,386
392,3.0,1,25
393,3.7142857142857144,7,123
396,0.5,1,28
398,3.5,2,46
399,4.5,2,36
400,4.75,2,43
401,4.5,1,72
402,5.0,1,48
403,3.5,1,34
404,3.3333333333333335,3,60
405,3.9583333333333335,12,120
406,2.8333333333333335,3,20
408,3.0,3,141
409,3.3,10,126
410,4.0,2,167
411,3.5,4,127
412,3.1666666666666665,6,102
413,5.0,2,56
414,3.0833333333333335,132,2698
415,3.875,4,94
416,3.25,2,51
417,3.9,5,67
418,3.0,3,93
419,3.8684210526315788,19,155
420,3.6666666666666665,18,141
421,5.0,1,37
422,2.75,12,93
423,1.5,1,23
424,3.9444444444444446,18,138
425,3.6333333333333333,30,306
427,1.9166666666666667,6,84
428,2.8333333333333335,36,300
429,4.0,1,58
430,4.0,2,58
432,3.9285714285714284,21,260
433,4.0,1,22
434,3.526315789473684,19,233
436,3.0,2,106
438,3.125,16,635
440,3.875,4,33
441,4.5,5,45
442,0.6666666666666666,3,20
443,3.4,5,37
444,4.5,2,42
445,3.6666666666666665,3,77
446,3.0,3,84
447,3.75,4,78
448,2.125,80,1864
449,2.5,1,38
450,3.4285714285714284,7,51
451,5.0,1,34
452,4.565217391304348,23,202
453,3.2142857142857144,14,311
454,3.75,16,45
455,4.0,2,57
456,4.5,2,43
457,2.6666666666666665,6,50
460,4.0,4,82
461,4.0,2,27
462,3.38,25,455
463,3.6666666666666665,3,33
464,3.6666666666666665,6,138
465,4.5,8,115
466,4.25,2,113
467,1.0,1,22
468,4.0,1,33
469,3.5,40,465
470,3.0,1,80
471,3.5,1,28
472,3.0,1,29
473,3.0,2,37
474,3.1019417475728157,103,2108
475,4.5,3,155
477,3.5434782608695654,46,600
478,0.5,1,22
479,2.7142857142857144,7,181
480,2.6857142857142855,70,836
481,2.0,2,31
482,3.6666666666666665,6,128
483,2.8297872340425534,47,728
484,2.8958333333333335,24,275
485,3.0,2,23
486,3.5,2,56
487,3.375,4,56
488,4.166666666666667,3,111
489,2.8771929824561404,57,648
490,2.6666666666666665,3,113
492,4.25,8,121
493,2.4285714285714284,7,61
494,5.0,2,22
495,3.4583333333333335,12,265
496,2.5,1,29
497,4.333333333333333,3,51
499,3.8,5,27
500,3.3333333333333335,3,86
501,3.5,2,45
502,3.5,5,35
503,3.0555555555555554,9,95
504,3.5,1,87
505,4.4375,16,31
506,4.5,2,42
507,3.0,2,21
508,1.75,2,24
509,2.7954545454545454,22,467
510,2.2,10,108
511,3.375,4,52
512,5.0,2,50
513,2.8333333333333335,3,32
514,2.6988636363636362,88,397
515,4.5,1,26
517,1.3,10,400
518,4.333333333333333,3,24
520,3.8214285714285716,14,186
522,4.375,4,200
523,5.0,4,75
524,3.1666666666666665,6,131
525,3.8333333333333335,9,500
526,4.0,1,58
527,4.333333333333333,21,167
528,4.0,2,73
530,4.0,1,27
531,3.0,3,22
532,4.5,6,50
533,4.431818181818182,22,38
534,4.15625,32,520
535,3.0,2,30
536,2.75,4,40
537,5.0,1,47
539,4.25,2,38
540,3.7,5,42
541,3.6,5,87
542,2.625,8,113
543,5.0,6,76
544,5.0,1,22
545,3.0,1,23
546,3.7142857142857144,21,64
551,4.166666666666667,3,123
552,2.6666666666666665,12,188
554,3.142857142857143,7,89
555,2.926829268292683,82,578
556,4.0,2,32
557,4.5,1,27
558,3.25,4,56
559,3.2,5,140
560,3.7045454545454546,22,458
561,3.4878048780487805,41,505
562,4.0625,56,231
563,3.4166666666666665,6,213
564,3.5,1,157
566,5.0,1,74
567,2.175,20,385
568,5.0,1,23
570,3.2916666666666665,12,191
571,2.5,104,112
572,4.333333333333333,3,155
573,4.326923076923077,26,299
574,5.0,1,23
575,2.25,4,36
576,3.125,4,20
577,3.090909090909091,11,161
578,1.8333333333333333,3,27
579,3.5,2,73
580,3.725806451612903,31,436
581,4.5,1,40
582,4.0,2,56
583,2.8333333333333335,3,56
584,3.75,4,83
586,4.2,5,208
587,3.0,2,165
588,3.3333333333333335,3,56
589,5.0,1,40
590,3.0568181818181817,44,728
591,2.8,5,54
592,3.3333333333333335,6,94
593,4.0,1,103
594,1.7073170731707317,41,232
596,3.6,20,411
597,4.375,16,443
598,0.5,1,21
599,2.3979591836734695,196,2478
600,2.9,65,763
601,4.5,1,101
602,3.6666666666666665,3,135
603,3.4415584415584415,77,943
604,3.6363636363636362,22,100
605,2.8666666666666667,15,221
606,3.3461538461538463,52,1115
607,4.114285714285714,35,187
608,3.3195876288659796,97,831
609,3.5,2,37
610,3.5066006600660065,303,1302
