userId,rating,movieId,reviewCount
124,4.413043478260869,23,50
125,4.003164556962025,158,360
126,3.5,16,38
127,2.9583333333333335,12,22
128,4.363636363636363,11,33
129,3.986842105263158,38,140
130,3.8461538461538463,13,28
131,3.5,41,69
132,3.1920903954802258,177,347
133,3.0,14,35
134,3.7857142857142856,14,35
135,3.755813953488372,86,279
136,3.6578947368421053,38,111
137,4.0394736842105265,76,141
138,3.4,10,22
139,2.1491228070175437,57,194
140,3.587818696883853,353,608
141,3.7403846153846154,52,168
142,3.888888888888889,18,38
143,3.2777777777777777,18,71
144,3.798076923076923,52,128
145,3.4444444444444446,9,23
146,3.4583333333333335,12,32
147,2.9285714285714284,7,20
148,3.75,14,48
149,2.857142857142857,7,58
150,3.5,10,26
151,3.4285714285714284,14,59
152,4.048780487804878,41,63
153,2.7387387387387387,111,179
154,4.0,7,34
155,3.2857142857142856,7,46
156,3.8171296296296298,216,398
157,3.6666666666666665,9,21
158,3.357142857142857,7,26
159,3.1842105263157894,57,97
160,3.1948051948051948,154,437
161,3.7222222222222223,9,39
162,4.257142857142857,35,38
163,3.0,10,23
164,4.333333333333333,9,36
165,3.2941176470588234,34,65
166,4.166666666666667,84,190
167,3.1842105263157894,38,173
168,4.571428571428571,63,94
169,4.393203883495145,103,269
170,3.625,24,50
171,4.676470588235294,34,82
172,3.8333333333333335,9,26
173,3.727272727272727,11,25
174,3.6923076923076925,26,67
175,4.033333333333333,15,24
176,4.25,12,36
177,3.5872395833333335,384,904
178,4.368421052631579,38,77
179,4.181818181818182,22,69
180,3.642857142857143,7,24
181,3.18,50,118
182,3.867075664621677,489,977
183,4.055555555555555,18,57
184,3.9761904761904763,42,134
185,3.590909090909091,22,47
186,4.074626865671642,67,226
187,3.914285714285714,140,258
188,4.3478260869565215,23,48
189,4.2272727272727275,11,20
190,4.027777777777778,36,66
191,4.056603773584905,53,85
192,4.0,12,22
193,4.0227272727272725,22,35
194,3.625,8,20
195,3.630630630630631,111,187
196,3.9375,16,32
197,3.823529411764706,17,35
198,3.71875,128,230
199,3.5,209,363
200,3.799145299145299,117,334
201,4.352941176470588,34,110
202,3.859030837004405,227,403
203,4.3125,16,45
204,3.9651162790697674,43,83
205,3.8181818181818183,11,27
206,4.583333333333333,12,25
207,3.1666666666666665,6,20
208,3.5,10,26
209,4.295454545454546,22,35
210,3.890625,32,138
211,4.071428571428571,35,89
212,3.6129032258064515,93,248
213,3.9642857142857144,28,84
214,3.0,9,22
215,4.084905660377358,53,98
216,3.6774193548387095,62,164
217,2.838323353293413,167,613
218,3.6666666666666665,6,26
219,3.394230769230769,156,528
220,4.110169491525424,59,207
221,4.229381443298969,194,331
222,3.234782608695652,115,250
223,3.2333333333333334,30,75
224,4.333333333333333,21,54
225,3.625,16,75
226,3.598159509202454,163,507
227,4.275,60,94
228,3.5833333333333335,6,25
229,3.9285714285714284,28,65
230,2.5357142857142856,42,139
231,3.4444444444444446,9,24
232,3.49388379204893,327,862
233,3.463855421686747,83,150
234,3.8043478260869565,46,202
235,3.9310344827586206,29,65
236,4.4,5,30
237,3.5,25,50
238,3.5833333333333335,24,44
239,4.1652892561983474,121,279
240,3.7142857142857144,42,128
241,3.9692307692307693,65,76
242,3.625,16,35
243,4.25,8,36
244,3.590909090909091,44,93
245,2.4,10,21
246,4.255102040816326,98,204
247,3.9029850746268657,67,150
248,3.375,4,51
249,3.9049844236760123,321,1046
250,4.5625,16,27
251,4.8,15,23
252,4.321428571428571,14,38
253,4.4,30,47
254,4.046153846153846,65,127
255,1.4,5,44
256,3.9909090909090907,55,174
257,3.8333333333333335,3,20
258,4.538461538461538,13,25
259,3.2083333333333335,12,29
260,3.63953488372093,86,152
261,4.266666666666667,30,53
262,3.264705882352941,34,57
263,3.8221153846153846,104,210
264,3.575,20,56
265,3.2735849056603774,106,163
266,3.542372881355932,59,180
267,3.8,25,57
268,3.2686567164179103,67,129
269,4.0,9,29
270,3.8333333333333335,12,40
271,3.35,20,43
272,3.625,8,31
273,3.9545454545454546,22,55
274,3.425061425061425,407,1346
275,4.133333333333334,225,403
276,4.857142857142857,7,41
277,3.0,3,28
278,4.333333333333333,9,20
279,3.6742424242424243,66,176
280,4.21978021978022,91,196
281,3.05,10,21
282,4.201834862385321,109,237
283,3.75,12,35
284,3.3125,16,88
285,3.98,25,36
286,3.952830188679245,53,106
287,3.146153846153846,65,152
288,3.31145584725537,419,1055
289,3.85,10,24
290,4.2439024390243905,164,267
291,4.0,8,31
292,3.138888888888889,144,446
293,3.0,8,21
294,2.8958333333333335,96,437
295,4.086956521739131,23,41
296,4.666666666666667,15,27
297,2.7333333333333334,30,72
298,2.4491017964071857,334,939
299,4.2,5,23
300,4.351851851851852,27,32
301,3.7636363636363637,55,114
302,4.266666666666667,15,32
303,3.2857142857142856,14,53
304,3.9767441860465116,86,216
305,3.9983552631578947,304,677
306,3.0588235294117645,17,112
307,2.972140762463343,341,975
308,2.1931818181818183,44,115
309,3.8533333333333335,75,103
310,3.7916666666666665,24,64
311,2.4285714285714284,14,28
312,3.9130434782608696,92,223
313,3.606741573033708,89,340
314,3.4,45,128
315,3.7777777777777777,18,33
316,3.0714285714285716,14,53
317,3.7768595041322315,121,189
318,3.8300492610837438,406,879
319,4.525,20,35
320,3.0,4,20
321,3.823529411764706,17,56
322,3.4903846153846154,52,107
323,3.3,50,98
324,3.1666666666666665,12,21
325,3.8306451612903225,124,270
326,4.090163934426229,122,152
327,4.233333333333333,15,48
328,3.2241379310344827,87,255
329,3.4583333333333335,12,23
330,3.8333333333333335,105,247
331,4.0625,72,168
332,3.77734375,128,267
333,3.3,10,25
334,3.4285714285714284,56,154
335,3.8333333333333335,9,28
336,4.4,30,56
337,4.228571428571429,35,77
338,3.5277777777777777,18,39
339,4.231651376146789,218,371
340,4.25,12,28
341,3.909090909090909,11,52
342,3.08,25,66
343,4.15,30,59
344,3.3846153846153846,26,69
345,3.926470588235294,34,62
346,3.73109243697479,119,164
347,3.6,15,45
348,4.705882352941177,34,55
349,3.75,20,37
350,3.125,8,40
351,3.8152173913043477,92,141
352,3.9444444444444446,126,294
353,3.793103448275862,29,90
354,3.8333333333333335,87,226
355,3.6666666666666665,6,26
356,4.057823129251701,147,289
357,4.081005586592179,179,383
358,3.6346153846153846,26,41
359,3.8289473684210527,38,74
360,3.4615384615384617,13,25
361,3.090909090909091,33,97
362,4.336363636363636,55,109
363,3.55,10,30
364,4.2,5,21
365,2.517857142857143,84,277
366,4.1923076923076925,13,31
367,4.0,80,185
368,3.101063829787234,188,469
369,3.5294117647058822,34,129
370,3.734375,32,93
371,4.8,15,41
372,3.3333333333333335,117,236
373,3.813953488372093,43,100
374,3.8,10,33
375,4.28125,16,33
376,4.134146341463414,41,133
377,4.117021276595745,47,131
378,4.0,30,48
379,3.823529411764706,17,36
380,3.741042345276873,307,1218
381,3.779874213836478,159,474
382,4.147058823529412,68,291
383,4.0,26,34
384,3.125,32,70
385,3.3666666666666667,90,201
386,2.9047619047619047,21,68
387,3.5207877461706785,457,1027
388,1.0,1,29
389,4.375,8,34
390,3.825,60,81
391,3.8878048780487804,205,386
392,3.25,12,25
393,3.5813953488372094,43,123
394,3.375,8,23
395,2.875,16,61
396,3.409090909090909,11,28
397,4.25,12,23
398,4.333333333333333,21,46
399,3.8846153846153846,13,36
400,4.590909090909091,22,43
401,3.576923076923077,13,72
402,3.789473684210526,19,48
403,4.0,18,34
404,3.4,35,60
405,4.031645569620253,79,120
406,3.4285714285714284,7,20
407,4.1875,8,22
408,4.216216216216216,37,141
409,3.8867924528301887,53,126
410,4.099009900990099,101,167
411,3.365079365079365,63,127
412,4.0,35,102
413,4.607142857142857,28,56
414,3.5614973262032086,1309,2698
415,4.271739130434782,46,94
416,3.685185185185185,27,51
417,4.583333333333333,42,67
418,4.056603773584905,53,93
419,3.9,75,155
420,3.975,60,141
421,4.425925925925926,27,37
422,3.6923076923076925,39,93
423,4.15,10,23
424,3.7432432432432434,74,138
425,3.661417322834646,127,306
426,3.6153846153846154,39,88
427,3.261904761904762,42,84
428,2.93125,80,300
429,4.137931034482759,29,58
430,3.9827586206896552,29,58
431,2.9,5,20
432,3.8184931506849313,146,260
433,3.4642857142857144,14,22
434,4.026315789473684,95,233
435,4.568181818181818,22,42
436,3.4473684210526314,38,106
437,3.880952380952381,84,122
438,3.420814479638009,221,635
439,4.5,7,21
440,3.8421052631578947,19,33
441,4.166666666666667,9,45
442,1.0769230769230769,13,20
443,4.166666666666667,24,37
444,4.05,20,42
445,3.8372093023255816,43,77
446,3.3142857142857145,35,84
447,3.9696969696969697,33,78
448,2.988352745424293,601,1864
449,3.78125,16,38
450,4.153846153846154,26,51
451,4.1,10,34
452,4.574074074074074,54,202
453,3.864406779661017,118,311
454,3.76,25,45
455,3.7096774193548385,31,57
456,3.923076923076923,13,43
457,3.727272727272727,11,50
458,4.321428571428571,28,59
459,4.611111111111111,9,26
460,4.285714285714286,42,82
461,3.6052631578947367,19,27
462,3.3818565400843883,237,455
463,3.9411764705882355,17,33
464,4.2368421052631575,57,138
465,4.214285714285714,56,115
466,4.064102564102564,39,113
467,3.8666666666666667,15,22
468,3.5714285714285716,14,33
469,3.9361702127659575,188,465
470,3.676470588235294,34,80
471,4.041666666666667,12,28
472,4.4,15,29
473,3.8863636363636362,22,37
474,3.549872122762148,1173,2108
475,4.571428571428571,21,155
476,3.727272727272727,33,69
477,3.9513274336283186,226,600
478,2.6875,8,22
479,3.7464788732394365,71,181
480,3.595108695652174,368,836
481,3.0,15,31
482,3.0306122448979593,49,128
483,3.835249042145594,261,728
484,3.7954545454545454,88,275
485,4.1,10,23
486,4.571428571428571,14,56
487,3.4130434782608696,23,56
488,3.712962962962963,54,111
489,3.2611940298507465,268,648
490,3.587719298245614,57,113
491,4.153846153846154,26,64
492,3.774193548387097,31,121
493,3.6818181818181817,22,61
494,4.666666666666667,6,22
495,4.303030303030303,132,265
496,3.6,15,29
497,3.9827586206896552,29,51
498,4.428571428571429,14,35
499,4.1,10,27
500,3.1481481481481484,27,86
501,2.9375,16,45
502,3.2941176470588234,17,35
503,3.6048387096774195,62,95
504,3.9245283018867925,53,87
505,4.0,10,31
506,3.326923076923077,26,42
507,3.3333333333333335,9,21
508,1.9545454545454546,11,24
509,3.31875,160,467
510,2.951923076923077,52,108
511,4.216666666666667,30,52
512,3.7916666666666665,24,50
513,4.333333333333333,12,32
514,3.647727272727273,132,397
515,4.923076923076923,13,26
516,3.8,10,26
517,2.4685714285714284,175,400
518,3.3636363636363638,11,24
519,4.666666666666667,12,26
520,3.8461538461538463,52,186
521,3.7,20,40
522,3.7873563218390807,87,200
523,4.743589743589744,39,75
524,3.4545454545454546,44,131
525,3.6769662921348316,178,500
526,4.211111111111111,45,58
527,3.9285714285714284,56,167
528,3.5641025641025643,39,73
529,4.0,2,25
530,3.8666666666666667,15,27
531,4.0,5,22
532,4.296296296296297,27,50
533,4.166666666666667,12,38
534,3.825242718446602,103,520
535,2.6363636363636362,11,30
536,3.652173913043478,23,40
537,4.045454545454546,22,47
538,4.333333333333333,12,37
539,3.9444444444444446,9,38
540,3.9545454545454546,11,42
541,3.838709677419355,31,87
542,3.858974358974359,39,113
543,4.130434782608695,23,76
544,4.625,8,22
545,3.1,5,23
546,3.0555555555555554,18,64
547,4.0,12,21
548,4.269230769230769,13,26
549,4.111111111111111,9,21
550,3.9583333333333335,12,28
551,3.723404255319149,47,123
552,3.3395061728395063,81,188
553,4.421568627450981,51,83
554,4.181818181818182,44,89
555,3.6789473684210527,190,578
556,3.7857142857142856,7,32
557,3.9166666666666665,6,27
558,3.967741935483871,31,56
559,3.5714285714285716,42,140
560,3.6146341463414635,205,458
561,3.4877300613496933,163,505
562,4.206140350877193,114,231
563,3.345744680851064,94,213
564,3.3846153846153846,39,157
565,4.1,10,29
566,3.727272727272727,33,74
567,2.6033333333333335,150,385
568,4.233333333333333,15,23
569,4.2,5,20
570,3.5542168674698793,83,191
571,3.3636363636363638,11,112
572,4.188235294117647,85,155
573,4.140449438202247,89,299
574,4.0,9,23
575,3.6363636363636362,11,36
576,3.1,5,20
577,3.7142857142857144,84,161
578,4.157894736842105,19,27
579,4.181818181818182,33,73
580,3.458128078817734,203,436
581,4.375,24,40
582,3.975,20,56
583,3.25,14,56
584,4.32258064516129,31,83
585,4.363636363636363,44,61
586,4.0,50,208
587,4.2368421052631575,76,165
588,3.3333333333333335,30,56
589,4.038461538461538,26,40
590,3.676271186440678,295,728
591,3.04,25,54
592,4.0,25,94
593,3.723404255319149,47,103
594,3.721590909090909,88,232
595,4.4,10,20
596,3.5437956204379564,137,411
597,4.098958333333333,192,443
598,4.875,8,21
599,2.8232673267326733,1010,2478
600,2.9448051948051948,308,763
601,4.428571428571429,49,101
602,3.2941176470588234,68,135
603,3.6099815157116453,541,943
604,3.4871794871794872,39,100
605,3.1186440677966103,59,221
606,3.7879656160458453,698,1115
607,4.012195121951219,82,187
608,3.4375,280,831
609,3.3684210526315788,19,37
610,3.874739039665971,479,1302
