userId,rating,movieId,reviewCount
127,1.25,2,22
129,3.9444444444444446,18,140
130,2.75,4,28
132,2.8444444444444446,45,347
133,3.0,1,35
134,3.4,5,35
135,3.7777777777777777,18,279
136,2.7,10,111
137,4.0,8,141
138,4.166666666666667,3,22
139,2.25,14,194
140,3.521276595744681,47,608
141,3.7291666666666665,24,168
142,4.25,4,38
143,3.727272727272727,11,71
144,3.823529411764706,17,128
145,4.333333333333333,3,23
146,3.2142857142857144,7,32
147,3.0,1,20
148,3.769230769230769,13,48
149,1.6,5,58
150,3.0,1,26
151,3.5714285714285716,14,59
152,4.5,1,63
153,1.6521739130434783,23,179
154,4.9375,8,34
155,3.3,10,46
156,3.272727272727273,22,398
157,3.0,4,21
158,2.5,1,26
159,3.9,10,97
160,2.894230769230769,52,437
161,4.266666666666667,15,39
162,4.0,1,38
163,4.0,1,23
164,4.0,2,36
165,3.3333333333333335,3,65
166,4.2,15,190
167,3.703125,32,173
168,4.4,5,94
169,4.315217391304348,46,269
170,3.0,10,50
171,4.636363636363637,11,82
172,3.75,2,26
173,3.0,4,25
174,3.4,5,67
175,4.25,2,24
176,3.0,1,36
177,3.317241379310345,145,904
178,3.0,5,77
179,4.0,4,69
180,4.0,1,24
181,3.2,10,118
182,3.103448275862069,29,977
183,3.0,1,57
184,3.2142857142857144,7,134
185,3.466666666666667,15,47
186,4.054054054054054,37,226
187,3.611111111111111,9,258
188,4.75,4,48
189,4.25,2,20
190,3.9166666666666665,6,66
191,3.8,5,85
193,2.0,1,35
194,2.0,1,20
195,2.6666666666666665,6,187
196,4.5,2,32
198,3.8,5,230
199,2.3333333333333335,3,363
200,3.28,25,334
201,4.555555555555555,9,110
202,4.0625,16,403
203,3.75,4,45
204,3.269230769230769,13,83
205,3.8333333333333335,3,27
206,4.25,4,25
207,0.5,1,20
209,4.0,1,35
210,4.017857142857143,28,138
211,3.8333333333333335,6,89
212,3.683333333333333,30,248
213,3.8,10,84
214,3.0,3,22
215,4.5,1,98
216,3.5555555555555554,18,164
217,2.7866666666666666,75,613
219,2.8333333333333335,45,528
220,4.0,29,207
221,3.7142857142857144,7,331
222,2.45,10,250
223,3.55,10,75
224,4.333333333333333,3,54
225,3.5,2,75
226,3.3642857142857143,70,507
227,4.333333333333333,3,94
228,3.0,2,25
229,4.0,5,65
230,2.5625,24,139
232,2.9615384615384617,117,862
233,3.409090909090909,11,150
234,3.404494382022472,89,202
235,3.6,10,65
237,3.0,1,50
238,1.6666666666666667,3,44
239,3.9705882352941178,17,279
240,3.6551724137931036,29,128
241,3.5,1,76
242,3.0,2,35
243,3.3333333333333335,6,36
244,3.0,1,93
245,3.3333333333333335,3,21
246,4.596153846153846,26,204
247,3.68,25,150
248,3.7142857142857144,7,51
249,3.6,70,1046
250,4.125,4,27
251,4.166666666666667,3,23
252,4.433333333333334,15,38
254,4.25,8,127
255,2.3,10,44
256,3.9047619047619047,21,174
257,3.5,1,20
258,4.833333333333333,3,25
259,3.4,5,29
260,4.142857142857143,7,152
261,1.5,1,53
262,2.5,2,57
263,4.0,22,210
264,3.642857142857143,14,56
265,3.0,6,163
266,2.125,8,180
267,4.0,2,57
269,4.0,5,29
270,5.0,3,40
271,3.0,1,43
272,3.6666666666666665,3,31
273,4.1,10,55
274,3.1139240506329116,158,1346
275,3.933333333333333,15,403
276,3.909090909090909,11,41
277,3.25,4,28
278,3.0,1,20
279,2.6666666666666665,3,176
280,3.9545454545454546,22,196
281,2.25,2,21
282,4.361111111111111,18,237
283,2.8,5,35
284,3.8,5,88
285,4.0,1,36
286,4.111111111111111,9,106
287,1.4666666666666666,15,152
288,3.1314102564102564,156,1055
289,3.5,1,24
290,4.2727272727272725,11,267
291,4.0,7,31
292,3.5434782608695654,69,446
293,2.3333333333333335,3,21
294,2.107142857142857,56,437
295,4.5,1,41
296,5.0,1,27
298,1.8194444444444444,36,939
299,3.0,1,23
301,3.090909090909091,11,114
303,5.0,1,53
304,3.7916666666666665,24,216
305,3.6857142857142855,35,677
306,3.466666666666667,30,112
307,2.702127659574468,94,975
308,3.16,25,115
309,3.75,4,103
310,4.333333333333333,6,64
311,3.0,1,28
312,4.0,2,223
313,2.3703703703703702,27,340
314,3.1538461538461537,13,128
315,3.0,3,33
316,2.3333333333333335,6,53
317,3.0,2,189
318,3.676470588235294,68,879
319,4.5,8,35
320,3.5,3,20
321,3.375,8,56
322,3.0,7,107
323,3.4545454545454546,11,98
325,3.5,12,270
327,3.8,5,48
328,3.341666666666667,60,255
330,3.7916666666666665,24,247
331,3.125,16,168
332,3.8333333333333335,12,267
333,1.5,2,25
334,3.6363636363636362,22,154
336,4.333333333333333,3,56
337,4.2,5,77
338,2.0,3,39
339,3.736842105263158,19,371
340,4.0,1,28
341,3.75,8,52
342,2.375,8,66
343,4.0,3,59
344,4.357142857142857,7,69
345,3.0,1,62
347,4.0,6,45
349,3.8,5,37
350,3.25,4,40
351,3.1666666666666665,6,141
352,3.2916666666666665,12,294
353,3.75,8,90
354,3.5,12,226
355,3.0,4,26
356,4.45,10,289
357,4.0,49,383
358,4.0,1,41
359,3.8333333333333335,9,74
360,1.0,1,25
361,2.6666666666666665,6,97
362,4.0,4,109
363,2.0,1,30
364,4.333333333333333,3,21
365,2.5238095238095237,21,277
366,4.0,1,31
367,4.2592592592592595,27,185
368,2.25,4,469
369,3.0,5,129
370,3.25,4,93
371,4.3,5,41
372,2.761904761904762,21,236
373,3.1176470588235294,17,100
374,3.0,2,33
375,3.375,4,33
376,4.1923076923076925,13,133
377,3.3333333333333335,12,131
378,4.25,6,48
379,4.0,2,36
380,3.6134969325153374,163,1218
381,3.5489130434782608,92,474
382,3.5444444444444443,45,291
384,3.5,4,70
385,3.0714285714285716,28,201
386,3.3333333333333335,3,68
387,2.8706896551724137,58,1027
388,3.85,20,29
389,5.0,1,34
390,3.8333333333333335,3,81
391,4.0625,16,386
393,4.0,1,123
394,2.25,4,23
395,2.5416666666666665,24,61
396,4.0625,8,28
397,2.0,1,23
398,5.0,5,46
399,4.25,6,36
400,4.5,1,43
401,3.5851063829787235,47,72
402,4.0,3,48
403,3.0,1,34
404,3.6666666666666665,3,60
406,2.2,5,20
407,3.1666666666666665,3,22
408,3.6666666666666665,6,141
409,4.5,2,126
410,4.5,2,167
411,3.6,10,127
412,2.111111111111111,9,102
414,3.4152542372881354,177,2698
415,4.0,2,94
416,1.0,4,51
417,4.333333333333333,3,67
418,1.6,5,93
419,1.0,5,155
420,3.7,10,141
421,3.5,4,37
422,3.2,5,93
424,4.0,2,138
425,3.2916666666666665,24,306
426,4.15,20,88
427,2.0,2,84
428,1.875,28,300
429,4.0,7,58
430,3.15,10,58
431,1.0,1,20
432,3.5789473684210527,19,260
434,3.5,19,233
435,4.0,3,42
436,3.4642857142857144,28,106
437,3.0,2,122
438,3.6052631578947367,38,635
439,4.0,3,21
440,4.0,1,33
441,4.5,1,45
442,2.0,2,20
443,4.0,1,37
444,3.6666666666666665,3,42
445,3.2,5,77
446,3.5,8,84
447,3.909090909090909,11,78
448,3.096296296296296,135,1864
449,2.0,1,38
450,4.0,2,51
451,4.333333333333333,3,34
452,4.666666666666667,3,202
453,4.7272727272727275,11,311
455,3.2,5,57
456,4.0,6,43
457,3.0,3,50
458,4.0,7,59
459,4.428571428571429,7,26
460,3.9285714285714284,14,82
462,2.388888888888889,9,455
463,3.5,1,33
464,2.875,8,138
465,4.0,1,115
466,3.911764705882353,17,113
467,2.0,1,22
468,3.75,4,33
469,3.7058823529411766,17,465
470,3.625,8,80
471,3.9285714285714284,7,28
473,2.5,3,37
474,3.2713178294573644,129,2108
475,4.25,26,155
476,3.9473684210526314,19,69
477,3.3176470588235296,85,600
478,3.25,4,22
479,3.0416666666666665,24,181
480,3.330188679245283,53,836
481,2.0,2,31
482,3.7777777777777777,9,128
483,3.5,89,728
484,4.3604651162790695,43,275
485,4.0,1,23
486,3.0,2,56
487,3.4166666666666665,6,56
488,4.088235294117647,17,111
489,3.1020408163265305,49,648
490,3.4,5,113
491,4.214285714285714,7,64
492,3.2857142857142856,14,121
495,3.4285714285714284,7,265
496,3.0,2,29
497,3.375,4,51
498,4.333333333333333,3,35
499,3.5,2,27
500,3.5789473684210527,19,86
501,2.6666666666666665,6,45
502,3.375,4,35
503,2.75,6,95
504,3.7,5,87
505,4.5,5,31
506,3.0,1,42
507,4.0,2,21
508,2.0,2,24
509,3.19140625,128,467
510,3.1666666666666665,3,108
511,3.8333333333333335,3,52
512,3.4,5,50
513,4.0,1,32
514,3.638888888888889,36,397
515,5.0,1,26
516,5.0,1,26
517,2.7216981132075473,106,400
518,4.0,2,24
520,4.208333333333333,12,186
521,4.0,3,40
522,2.2,10,200
523,4.392857142857143,14,75
524,3.2,5,131
525,3.326530612244898,98,500
526,3.8333333333333335,3,58
527,4.076923076923077,39,167
528,2.6666666666666665,3,73
529,3.0,4,25
530,3.0,1,27
531,3.0,1,22
533,5.0,3,38
534,3.897590361445783,83,520
538,4.636363636363637,11,37
539,4.333333333333333,12,38
540,3.75,2,42
541,3.1818181818181817,11,87
542,4.0625,16,113
543,5.0,8,76
544,3.0,1,22
545,3.0,3,23
546,2.3333333333333335,3,64
549,1.0,1,21
550,4.166666666666667,3,28
551,4.3,5,123
552,3.0,19,188
554,4.0,19,89
555,3.8620689655172415,29,578
556,4.416666666666667,6,32
557,4.333333333333333,3,27
558,4.5,6,56
559,3.4782608695652173,23,140
560,3.25,22,458
561,3.159090909090909,44,505
562,4.03125,16,231
563,3.485294117647059,34,213
564,2.1666666666666665,3,157
565,3.5,2,29
566,2.5,4,74
567,2.1160714285714284,56,385
568,2.75,2,23
569,4.0,2,20
570,3.2857142857142856,14,191
572,4.0,6,155
573,4.351851851851852,27,299
574,3.6666666666666665,3,23
575,1.0,1,36
576,4.0,1,20
577,3.1818181818181817,11,161
578,3.5,1,27
579,3.75,20,73
580,3.2045454545454546,22,436
581,4.416666666666667,6,40
582,4.2,5,56
583,3.5,13,56
584,4.4,10,83
585,5.0,1,61
586,4.509433962264151,53,208
587,3.888888888888889,9,165
588,3.0,1,56
589,3.3333333333333335,3,40
590,3.35,70,728
591,4.0,4,54
592,3.7777777777777777,9,94
593,3.0,12,103
594,4.357142857142857,14,232
595,4.5,2,20
596,3.7934782608695654,46,411
597,4.25,20,443
598,1.0,2,21
599,2.397590361445783,166,2478
600,2.965217391304348,115,763
601,4.555555555555555,18,101
602,3.0,8,135
603,3.125,16,943
604,3.6153846153846154,13,100
605,3.207547169811321,53,221
606,3.4489795918367347,49,1115
607,3.4210526315789473,19,187
608,2.460227272727273,88,831
609,3.0,2,37
610,3.6517857142857144,56,1302
