userId,rating,movieId,reviewCount
281,3.0,1,21
282,4.230769230769231,26,237
283,4.0,4,35
284,4.0,13,88
286,3.357142857142857,14,106
287,2.361111111111111,18,152
288,3.0611702127659575,188,1055
289,3.25,2,24
290,3.9473684210526314,19,267
291,4.444444444444445,9,31
292,3.4545454545454546,110,446
293,3.0,3,21
294,2.793103448275862,58,437
295,2.75,4,41
296,2.5714285714285716,7,27
297,1.625,8,72
298,2.7102564102564104,195,939
299,3.4,5,23
300,4.2,5,32
301,2.7142857142857144,14,114
302,4.2,5,32
303,4.243589743589744,39,53
304,4.098039215686274,51,216
305,3.7634730538922154,167,677
306,3.2777777777777777,9,112
307,2.8273809523809526,84,975
308,2.7058823529411766,17,115
309,3.2857142857142856,7,103
310,3.5,4,64
311,3.0,4,28
312,3.5977011494252875,87,223
313,3.3934426229508197,122,340
314,2.9615384615384617,26,128
315,2.6,5,33
316,3.357142857142857,7,53
317,3.473684210526316,19,189
318,3.5448717948717947,156,879
319,4.333333333333333,9,35
320,3.6875,8,20
321,3.7777777777777777,9,56
322,3.1818181818181817,11,107
323,2.847826086956522,23,98
324,3.5,2,21
325,3.5384615384615383,39,270
326,4.142857142857143,7,152
327,4.25,2,48
328,3.0638297872340425,47,255
329,0.5,1,23
330,3.406779661016949,59,247
331,3.3714285714285714,35,168
332,3.2142857142857144,70,267
333,1.5,2,25
334,3.4827586206896552,29,154
335,4.0,5,28
336,5.0,3,56
337,4.5,10,77
338,2.25,8,39
339,3.971014492753623,69,371
340,4.375,8,28
341,3.45,10,52
342,2.4444444444444446,9,66
343,3.888888888888889,9,59
344,4.134615384615385,26,69
345,3.9444444444444446,9,62
346,3.25,4,164
347,3.3333333333333335,9,45
348,4.875,4,55
349,3.5,2,37
350,3.7777777777777777,9,40
351,3.59375,16,141
352,3.7865168539325844,89,294
353,2.909090909090909,11,90
354,3.6666666666666665,57,226
355,4.0,9,26
356,4.065789473684211,38,289
357,3.789473684210526,38,383
358,4.0,5,41
359,2.9444444444444446,18,74
360,1.75,4,25
361,2.8214285714285716,14,97
362,4.2105263157894735,19,109
363,2.8333333333333335,6,30
364,3.8,5,21
365,2.75,46,277
366,3.642857142857143,7,31
367,4.2,15,185
368,2.6588235294117646,85,469
369,3.3333333333333335,27,129
370,3.111111111111111,18,93
371,4.714285714285714,14,41
372,3.3793103448275863,29,236
373,2.6923076923076925,13,100
374,3.6666666666666665,6,33
375,3.25,6,33
376,4.109756097560975,41,133
377,4.166666666666667,42,131
378,4.142857142857143,7,48
379,3.6,5,36
380,3.7884012539184955,319,1218
381,3.3,95,474
382,3.441666666666667,60,291
383,3.5,2,34
384,2.888888888888889,9,70
385,3.65625,32,201
386,2.4,15,68
387,3.2653846153846153,130,1027
388,2.0,1,29
389,4.6,5,34
390,3.9583333333333335,12,81
391,3.3214285714285716,56,386
392,2.6666666666666665,3,25
393,3.704081632653061,49,123
394,2.0,3,23
395,3.7,10,61
396,1.25,2,28
397,4.0,1,23
398,3.8125,8,46
399,3.6363636363636362,11,36
400,4.285714285714286,14,43
401,3.772727272727273,11,72
402,4.0,6,48
403,3.3,5,34
404,3.2857142857142856,7,60
405,3.9423076923076925,26,120
406,3.5,1,20
407,4.071428571428571,7,22
408,3.9545454545454546,33,141
409,4.166666666666667,6,126
410,3.5,2,167
411,3.2,10,127
412,3.6666666666666665,6,102
413,2.5,1,56
414,3.4024767801857587,323,2698
415,4.0,7,94
416,2.4,10,51
417,4.5,15,67
418,3.375,16,93
419,3.8076923076923075,26,155
420,3.683333333333333,30,141
421,4.5,1,37
422,2.8461538461538463,13,93
423,3.642857142857143,7,23
424,2.9545454545454546,11,138
425,3.3615384615384616,65,306
426,3.8333333333333335,9,88
427,2.8846153846153846,13,84
428,2.7023809523809526,84,300
429,3.6,5,58
430,3.5555555555555554,18,58
431,1.6666666666666667,3,20
432,3.574468085106383,47,260
433,4.0,2,22
434,3.658333333333333,60,233
435,4.0625,8,42
436,2.7142857142857144,7,106
437,3.6666666666666665,12,122
438,3.243478260869565,115,635
439,3.625,4,21
440,4.138888888888889,18,33
441,4.541666666666667,12,45
442,1.0,1,20
443,3.7916666666666665,12,37
444,3.2,5,42
445,3.875,12,77
446,3.076923076923077,13,84
447,3.5,8,78
448,2.6237458193979935,299,1864
449,2.5,5,38
450,4.125,8,51
451,3.2,5,34
452,4.420634920634921,63,202
453,4.054054054054054,37,311
454,3.75,4,45
455,2.8333333333333335,6,57
456,4.0,5,43
457,3.0,20,50
458,4.0,6,59
459,4.1,10,26
460,4.2,20,82
461,0.5,5,27
462,2.85,50,455
463,3.875,4,33
464,3.5,37,138
465,3.7916666666666665,24,115
466,3.7777777777777777,27,113
467,1.5,2,22
468,3.25,4,33
469,3.311926605504587,109,465
470,3.875,8,80
471,3.5714285714285716,7,28
472,3.8333333333333335,3,29
473,3.6,5,37
474,3.4205298013245033,151,2108
475,4.379746835443038,79,155
476,4.0,4,69
477,3.842541436464088,181,600
478,2.8,5,22
479,2.56,25,181
480,3.0575221238938055,113,836
481,2.8,5,31
482,4.0,24,128
483,3.456953642384106,151,728
484,3.4318181818181817,22,275
485,3.25,4,23
486,3.8461538461538463,13,56
487,3.5,11,56
488,3.75,2,111
489,2.888888888888889,99,648
490,3.2142857142857144,14,113
491,4.25,2,64
492,4.133333333333334,15,121
493,3.533333333333333,15,61
494,4.444444444444445,9,22
495,3.8452380952380953,42,265
496,3.3,5,29
497,3.0555555555555554,9,51
498,3.0,4,35
499,2.3333333333333335,3,27
500,3.8333333333333335,6,86
501,3.6,5,45
502,4.055555555555555,9,35
503,3.3461538461538463,13,95
504,3.75,2,87
505,3.9285714285714284,7,31
506,4.166666666666667,3,42
507,3.3333333333333335,3,21
508,3.75,4,24
509,3.2294117647058824,85,467
510,2.272727272727273,11,108
511,3.9761904761904763,21,52
512,3.5,8,50
513,3.857142857142857,7,32
514,3.26056338028169,71,397
515,4.9,10,26
516,4.0,4,26
517,2.1944444444444446,36,400
518,3.5,7,24
519,4.0,1,26
520,3.8615384615384616,65,186
521,3.2,5,40
522,4.028846153846154,52,200
523,4.666666666666667,12,75
524,3.4,30,131
525,3.5063291139240507,79,500
526,4.166666666666667,3,58
527,4.351351351351352,37,167
528,3.357142857142857,7,73
529,4.25,4,25
530,3.5,4,27
531,4.0,5,22
532,4.555555555555555,9,50
533,4.291666666666667,12,38
534,3.6951219512195124,164,520
535,4.0,1,30
536,2.8333333333333335,6,40
537,3.1666666666666665,6,47
538,5.0,2,37
539,3.0,3,38
540,4.458333333333333,12,42
541,3.2222222222222223,9,87
542,3.6739130434782608,23,113
543,4.909090909090909,11,76
544,4.333333333333333,3,22
545,3.6,5,23
546,3.1176470588235294,17,64
547,5.0,2,21
548,3.6,5,26
549,3.4285714285714284,7,21
550,4.4,15,28
551,3.6805555555555554,36,123
552,3.0606060606060606,33,188
553,4.375,4,83
554,4.5,6,89
555,3.287878787878788,132,578
556,4.25,4,32
557,3.25,8,27
558,4.0,3,56
559,3.4444444444444446,27,140
560,3.5544554455445545,101,458
561,3.257042253521127,142,505
562,3.9558823529411766,34,231
563,3.45,10,213
564,3.2222222222222223,9,157
565,5.0,1,29
566,3.3,10,74
567,2.1092436974789917,119,385
568,3.25,2,23
569,4.333333333333333,3,20
570,3.5754716981132075,53,191
571,2.5454545454545454,22,112
572,3.933333333333333,15,155
573,4.138888888888889,72,299
574,4.0,3,23
575,4.0,1,36
576,2.857142857142857,7,20
577,3.3777777777777778,45,161
579,3.909090909090909,11,73
580,3.664335664335664,143,436
581,4.277777777777778,9,40
582,3.9375,24,56
584,4.230769230769231,13,83
585,3.25,4,61
586,4.4,70,208
587,4.2272727272727275,22,165
588,2.6666666666666665,6,56
589,4.333333333333333,3,40
590,3.1965811965811968,117,728
591,3.6363636363636362,11,54
592,3.8666666666666667,15,94
593,3.0833333333333335,12,103
594,4.3,35,232
595,4.5,4,20
596,3.5,134,411
597,3.85,40,443
598,5.0,4,21
599,2.7607655502392343,418,2478
600,2.938775510204082,98,763
601,4.3,20,101
602,3.3333333333333335,15,135
603,3.2151898734177213,79,943
604,3.588235294117647,17,100
605,3.2884615384615383,26,221
606,3.5569620253164556,79,1115
607,3.25,36,187
608,3.2964071856287425,167,831
609,3.0,5,37
610,3.6593625498007967,251,1302
