userId,rating,movieId,reviewCount
437,5.0,2,122
438,3.5,7,635
440,3.5,1,33
444,3.0,1,42
445,3.5,1,77
446,3.0,3,84
447,4.5,6,78
448,3.5,47,1864
449,2.5,1,38
450,4.0,2,51
452,4.0,1,202
453,4.666666666666667,3,311
455,3.6666666666666665,3,57
457,1.0,1,50
458,3.0,2,59
459,5.0,1,26
461,4.5,1,27
462,3.9285714285714284,7,455
464,4.375,4,138
465,4.25,4,115
467,3.0,1,22
468,3.6666666666666665,3,33
469,4.090909090909091,11,465
470,4.0,2,80
474,3.2708333333333335,48,2108
475,5.0,1,155
476,4.0,2,69
477,3.5625,8,600
478,2.5,2,22
479,3.0,5,181
480,2.9375,16,836
482,3.0,1,128
483,3.75,10,728
485,5.0,1,23
486,4.5,2,56
488,4.0,1,111
489,2.95,10,648
493,4.0,2,61
494,4.0,1,22
495,5.0,1,265
498,3.0,1,35
499,4.357142857142857,7,27
502,5.0,1,35
504,4.0,1,87
506,4.0,1,42
507,3.0,2,21
508,3.0,2,24
509,3.5,6,467
510,2.1666666666666665,3,108
511,4.0,1,52
512,3.0,2,50
513,3.6666666666666665,3,32
514,3.9166666666666665,6,397
516,3.0,1,26
517,2.25,6,400
520,3.1666666666666665,3,186
522,4.75,2,200
524,3.8,5,131
525,3.75,2,500
527,4.0,3,167
530,5.0,1,27
531,3.0,1,22
532,3.0,1,50
533,5.0,1,38
534,3.7142857142857144,7,520
536,3.3333333333333335,3,40
537,4.5,1,47
538,4.5,1,37
541,3.4,5,87
542,3.5,1,113
543,4.0,1,76
545,2.5,1,23
552,2.375,4,188
554,3.0,2,89
555,3.272727272727273,11,578
559,3.0,2,140
560,3.272727272727273,11,458
561,3.5,6,505
562,3.25,2,231
564,4.0,1,157
565,5.0,1,29
566,3.0,5,74
567,2.5833333333333335,6,385
568,4.5,1,23
569,4.0,1,20
570,3.0,1,191
572,4.666666666666667,6,155
573,3.5,3,299
577,3.75,4,161
580,3.269230769230769,13,436
582,4.5,1,56
584,5.0,1,83
586,4.333333333333333,3,208
587,4.4,5,165
588,3.0,2,56
589,5.0,1,40
590,3.7,25,728
591,5.0,1,54
592,3.8333333333333335,6,94
594,4.0,1,232
596,3.0,4,411
597,4.0,8,443
599,2.6530612244897958,49,2478
600,3.409090909090909,11,763
601,4.0,1,101
602,2.5,6,135
603,3.9473684210526314,19,943
604,3.5,2,100
605,3.3333333333333335,3,221
606,3.411764705882353,17,1115
607,4.0,2,187
608,2.6363636363636362,11,831
609,4.0,1,37
610,3.742424242424242,33,1302
