userId,rating,movieId,reviewCount
144,4.0,8,128
145,5.0,1,23
146,3.6,5,32
148,3.1666666666666665,3,48
149,2.5,2,58
150,4.0,3,26
151,3.0,1,59
152,4.0625,8,63
153,3.375,4,179
154,5.0,2,34
156,3.986111111111111,36,398
157,3.5,2,21
158,4.0,1,26
159,4.0,1,97
160,3.0,36,437
161,4.0,1,39
162,4.0,1,38
163,3.0,5,23
165,4.0,3,65
166,3.975,20,190
167,3.5,5,173
168,4.735294117647059,17,94
169,4.166666666666667,6,269
170,3.0,1,50
171,4.75,8,82
172,4.5,1,26
174,3.6,5,67
176,5.0,1,36
177,3.5714285714285716,63,904
178,4.416666666666667,6,77
179,3.5,4,69
181,3.2,5,118
182,3.765432098765432,81,977
183,4.0,1,57
184,4.115384615384615,13,134
185,4.333333333333333,3,47
186,4.333333333333333,15,226
187,4.12962962962963,27,258
188,4.222222222222222,9,48
189,4.25,2,20
190,4.0,11,66
191,3.0,7,85
192,3.5,2,22
193,4.5,2,35
194,3.5,1,20
195,3.55,20,187
196,3.25,4,32
197,3.5,2,35
198,3.303030303030303,33,230
199,3.359375,32,363
200,4.346153846153846,13,334
201,4.2,5,110
202,3.7777777777777777,36,403
203,4.166666666666667,3,45
204,4.318181818181818,11,83
205,4.166666666666667,3,27
206,3.6666666666666665,3,25
208,3.5,4,26
209,4.583333333333333,6,35
210,4.333333333333333,6,138
211,3.6785714285714284,14,89
212,3.526315789473684,19,248
213,3.5,8,84
214,3.0,2,22
215,4.0,9,98
216,4.0,9,164
217,3.0625,32,613
218,3.125,4,26
219,3.7884615384615383,52,528
220,3.95,10,207
221,4.4,40,331
222,3.1666666666666665,15,250
223,3.5625,8,75
224,5.0,1,54
225,3.5714285714285716,7,75
226,3.4594594594594597,37,507
227,4.222222222222222,9,94
228,4.25,2,25
229,4.0,1,65
230,2.8125,8,139
232,3.3253968253968256,63,862
233,3.28125,16,150
234,3.75,8,202
235,3.3333333333333335,3,65
236,4.333333333333333,3,30
237,3.5,9,50
238,4.25,4,44
239,4.18,25,279
240,3.25,4,128
241,3.7777777777777777,9,76
242,5.0,2,35
243,5.0,1,36
244,3.25,4,93
245,1.0,1,21
246,4.48,25,204
247,4.131578947368421,19,150
248,4.25,2,51
249,3.764044943820225,89,1046
250,4.0,2,27
251,5.0,2,23
252,4.0,2,38
253,4.2,5,47
254,4.105263157894737,19,127
255,1.0,1,44
256,4.083333333333333,6,174
257,4.0,1,20
258,4.5,2,25
259,5.0,1,29
260,3.8333333333333335,15,152
261,4.277777777777778,9,53
262,3.0,2,57
263,3.75,10,210
264,3.0833333333333335,6,56
265,3.6666666666666665,6,163
266,3.3333333333333335,9,180
267,3.5,6,57
268,3.9,10,129
269,3.5,2,29
270,3.3333333333333335,3,40
271,3.25,4,43
272,4.0,1,31
273,5.0,1,55
274,3.371559633027523,109,1346
275,4.56,25,403
276,5.0,1,41
277,5.0,1,28
278,4.166666666666667,3,20
279,3.6,20,176
280,4.05,10,196
281,1.0,1,21
282,3.973684210526316,19,237
284,4.0,2,88
285,4.5,4,36
286,3.9375,8,106
287,2.2916666666666665,12,152
288,3.02027027027027,74,1055
290,4.2592592592592595,27,267
291,4.666666666666667,3,31
292,3.2758620689655173,29,446
293,3.0,1,21
294,2.642857142857143,14,437
295,4.214285714285714,7,41
296,5.0,3,27
297,2.7142857142857144,14,72
298,2.641509433962264,53,939
299,3.0,2,23
300,3.625,4,32
301,3.5714285714285716,7,114
302,3.5,4,32
303,3.6666666666666665,3,53
304,3.888888888888889,9,216
305,3.757575757575758,66,677
306,3.1666666666666665,3,112
307,2.8680555555555554,72,975
308,1.25,8,115
309,3.5,14,103
310,3.8333333333333335,3,64
311,1.5,1,28
312,3.5625,32,223
313,3.6333333333333333,30,340
314,3.0,8,128
316,3.3,5,53
317,3.8333333333333335,24,189
318,3.6875,72,879
319,4.75,2,35
320,4.0,1,20
321,3.6666666666666665,3,56
322,3.8333333333333335,9,107
323,3.25,6,98
325,3.6206896551724137,29,270
326,3.3823529411764706,17,152
327,4.0,4,48
328,2.861111111111111,18,255
329,2.6666666666666665,3,23
330,3.85,20,247
331,3.7083333333333335,12,168
332,3.9210526315789473,19,267
334,2.933333333333333,15,154
335,5.0,1,28
336,4.428571428571429,7,56
337,4.5,6,77
338,3.4,5,39
339,4.190476190476191,42,371
340,4.0,1,28
341,5.0,1,52
342,3.0,4,66
343,4.0,7,59
344,2.9,10,69
345,3.7,5,62
346,3.75,28,164
347,3.25,4,45
348,4.666666666666667,9,55
350,3.5,2,40
351,3.5789473684210527,19,141
352,4.052631578947368,38,294
353,4.0,5,90
354,3.8863636363636362,22,226
355,5.0,1,26
356,4.038461538461538,13,289
357,4.185185185185185,27,383
358,3.25,4,41
359,3.625,4,74
360,4.142857142857143,7,25
361,3.5,4,97
362,4.166666666666667,18,109
363,4.0,1,30
364,3.6666666666666665,3,21
365,2.0,18,277
366,4.0,3,31
367,4.0,7,185
368,2.9361702127659575,47,469
369,3.772727272727273,11,129
370,3.7777777777777777,9,93
371,4.6,5,41
372,3.526315789473684,19,236
373,3.625,8,100
374,5.0,1,33
375,4.75,4,33
376,4.375,12,133
377,4.75,8,131
378,4.4,5,48
379,3.0,1,36
380,3.553921568627451,102,1218
381,3.5833333333333335,30,474
382,4.0,13,291
383,3.75,4,34
384,3.0,4,70
385,3.25,8,201
386,2.857142857142857,7,68
387,3.5720338983050848,118,1027
388,2.0,1,29
389,4.0,3,34
390,3.7142857142857144,7,81
391,3.7954545454545454,44,386
393,3.3181818181818183,22,123
394,5.0,1,23
395,4.5,2,61
396,2.6666666666666665,6,28
397,4.0,6,23
398,3.5,6,46
399,2.5,2,36
400,4.7,5,43
401,3.5,1,72
402,3.0,1,48
403,3.8,5,34
404,3.0,2,60
405,4.203703703703703,27,120
406,2.0,1,20
407,5.0,1,22
408,4.066666666666666,15,141
409,2.5,4,126
410,4.4,15,167
411,3.2222222222222223,9,127
412,4.1875,16,102
413,5.0,1,56
414,3.5733333333333333,150,2698
415,4.230769230769231,13,94
416,2.75,4,51
417,4.5,13,67
418,3.4615384615384617,13,93
419,3.892857142857143,14,155
420,3.9545454545454546,11,141
421,4.25,2,37
422,3.2,10,93
423,3.5,1,23
424,3.8205128205128207,39,138
425,3.75,28,306
426,3.0,4,88
427,3.75,10,84
428,3.1333333333333333,15,300
429,3.6666666666666665,3,58
430,4.642857142857143,7,58
431,3.5,2,20
432,3.736111111111111,36,260
433,3.6,5,22
434,4.147058823529412,17,233
435,4.416666666666667,6,42
436,3.5,2,106
437,3.75,8,122
438,3.3793103448275863,29,635
440,4.0,3,33
441,4.625,4,45
442,0.5,2,20
443,2.875,4,37
444,4.0,3,42
445,4.428571428571429,7,77
446,3.6666666666666665,6,84
447,3.25,4,78
448,2.8737373737373737,99,1864
449,3.8,5,38
450,4.0,4,51
451,4.5,2,34
452,4.7272727272727275,22,202
453,3.4074074074074074,27,311
454,3.8214285714285716,14,45
455,3.5,2,57
456,4.0,4,43
457,3.0,5,50
458,4.0,1,59
459,4.666666666666667,3,26
460,4.363636363636363,11,82
461,4.0,2,27
462,3.230769230769231,26,455
463,3.0,1,33
464,4.384615384615385,13,138
465,4.2272727272727275,22,115
466,4.15,10,113
468,3.6666666666666665,3,33
469,3.951219512195122,41,465
470,3.0,5,80
471,4.0,1,28
472,3.3333333333333335,3,29
473,4.0,4,37
474,3.4829931972789114,147,2108
475,4.875,4,155
476,3.6666666666666665,3,69
477,3.9903846153846154,52,600
478,3.5,2,22
479,2.75,8,181
480,3.4836065573770494,61,836
481,3.0,6,31
482,3.0555555555555554,9,128
483,3.745614035087719,57,728
484,3.5,29,275
486,3.6,5,56
487,3.0833333333333335,6,56
488,3.5,6,111
489,3.0306122448979593,49,648
490,3.642857142857143,7,113
491,5.0,2,64
492,3.6,5,121
495,4.475,20,265
496,5.0,1,29
497,3.4285714285714284,7,51
498,4.0,2,35
499,3.0,1,27
500,4.5,2,86
501,3.0,4,45
502,2.0,2,35
503,3.45,10,95
504,4.0,5,87
505,4.375,4,31
506,2.0,3,42
507,3.0,1,21
509,3.2916666666666665,24,467
510,2.5416666666666665,12,108
511,4.125,4,52
512,4.4,5,50
513,4.0,2,32
514,3.0689655172413794,29,397
515,4.625,4,26
517,2.1153846153846154,26,400
518,4.0,3,24
519,5.0,1,26
520,3.95,10,186
521,3.4,5,40
522,4.0,20,200
523,5.0,3,75
524,3.1666666666666665,6,131
525,3.8823529411764706,17,500
526,3.75,2,58
527,3.909090909090909,11,167
528,3.142857142857143,7,73
529,4.0,2,25
530,3.0,1,27
532,4.333333333333333,3,50
533,4.0,5,38
534,3.7954545454545454,22,520
535,3.5,2,30
536,3.0,2,40
537,4.5,2,47
538,4.0,1,37
540,3.8333333333333335,6,42
541,3.8,5,87
542,3.7,10,113
543,4.5,4,76
544,3.5,2,22
545,3.6666666666666665,3,23
546,2.6666666666666665,3,64
547,4.5,2,21
548,3.5,1,26
549,5.0,2,21
550,5.0,1,28
551,3.9583333333333335,12,123
552,3.25,14,188
553,4.214285714285714,7,83
554,4.0,3,89
555,3.6333333333333333,30,578
556,4.0,3,32
557,5.0,1,27
558,4.2,5,56
559,3.0,6,140
560,3.697674418604651,43,458
561,3.576923076923077,39,505
562,4.025,20,231
563,3.5,3,213
564,3.2,5,157
565,4.666666666666667,3,29
566,4.333333333333333,3,74
567,2.6041666666666665,24,385
568,5.0,1,23
569,3.0,1,20
570,3.45,20,191
571,3.1,10,112
572,4.285714285714286,14,155
573,4.37037037037037,27,299
574,5.0,1,23
575,3.0,1,36
576,3.5,1,20
577,3.7142857142857144,7,161
578,5.0,1,27
579,4.0,5,73
580,3.6818181818181817,44,436
581,4.5,3,40
582,4.071428571428571,7,56
584,4.8,5,83
585,4.111111111111111,9,61
586,3.7777777777777777,9,208
587,4.222222222222222,9,165
588,3.4,5,56
589,3.0,2,40
590,3.360294117647059,68,728
591,3.6,5,54
592,4.0,4,94
593,3.6,5,103
594,2.033333333333333,15,232
595,4.0,2,20
596,3.7162162162162162,37,411
597,4.0,38,443
598,3.3333333333333335,3,21
599,2.8282208588957056,163,2478
600,2.8625,40,763
601,4.583333333333333,12,101
602,3.4545454545454546,11,135
603,3.5256410256410255,78,943
604,3.75,4,100
605,3.4375,8,221
606,3.791208791208791,91,1115
607,4.647058823529412,17,187
608,3.550724637681159,69,831
610,3.7666666666666666,120,1302
