userId,rating,movieId,reviewCount
229,3.8461538461538463,13,65
230,2.625,28,139
231,3.5,4,24
232,3.2745098039215685,153,862
233,3.5833333333333335,18,150
234,3.9,20,202
235,3.888888888888889,18,65
236,4.333333333333333,3,30
237,3.1875,8,50
238,4.25,4,44
239,3.9871794871794872,39,279
240,3.6666666666666665,24,128
241,4.1,20,76
242,3.25,4,35
243,4.0,6,36
244,3.8,15,93
245,2.3333333333333335,3,21
246,4.372340425531915,47,204
247,3.340909090909091,22,150
248,4.0,2,51
249,3.6652173913043478,115,1046
250,4.571428571428571,7,27
251,5.0,3,23
252,4.3,5,38
253,4.333333333333333,9,47
254,3.888888888888889,18,127
255,1.5714285714285714,7,44
256,4.0,30,174
257,3.0,5,20
258,5.0,4,25
259,3.4444444444444446,9,29
260,3.5172413793103448,29,152
261,5.0,4,53
262,2.85,20,57
263,3.784090909090909,88,210
264,3.6666666666666665,9,56
265,3.269230769230769,26,163
266,2.526315789473684,19,180
267,4.714285714285714,7,57
268,3.0476190476190474,21,129
269,4.2,5,29
270,3.4,10,40
271,3.2,5,43
272,2.75,2,31
273,4.071428571428571,14,55
274,3.1363636363636362,132,1346
275,4.03,100,403
276,4.2,5,41
277,3.3333333333333335,3,28
278,3.3333333333333335,3,20
279,3.2777777777777777,9,176
280,3.93125,80,196
281,3.0714285714285716,7,21
282,3.9696969696969697,33,237
283,3.0,10,35
284,3.75,20,88
285,3.7857142857142856,7,36
286,3.4130434782608696,23,106
287,2.6323529411764706,34,152
288,3.2095808383233533,167,1055
289,2.8333333333333335,6,24
290,4.270833333333333,48,267
291,5.0,2,31
292,3.2604166666666665,48,446
293,3.0,2,21
294,2.4516129032258065,62,437
295,4.5,4,41
296,5.0,4,27
297,2.0,8,72
298,1.941358024691358,162,939
299,3.0,1,23
300,4.375,8,32
301,3.3333333333333335,30,114
302,4.0,6,32
303,2.75,4,53
304,3.890909090909091,55,216
305,3.8028169014084505,71,677
306,3.3653846153846154,26,112
307,2.6270718232044197,181,975
308,2.782608695652174,23,115
309,3.888888888888889,18,103
310,3.5,15,64
311,1.9444444444444444,9,28
312,3.739130434782609,23,223
313,3.342857142857143,35,340
314,3.357142857142857,28,128
315,4.0,8,33
316,2.4285714285714284,7,53
317,4.090909090909091,22,189
318,3.6952380952380954,105,879
319,4.25,10,35
320,3.5,1,20
321,3.5625,16,56
322,3.4545454545454546,22,107
323,3.2222222222222223,18,98
324,3.25,4,21
325,3.230769230769231,39,270
326,4.111111111111111,18,152
327,4.6875,8,48
328,2.9857142857142858,35,255
330,3.65,40,247
331,3.36,25,168
332,3.6973684210526314,38,267
333,3.75,4,25
334,3.6,40,154
335,3.75,6,28
336,4.2,15,56
337,4.428571428571429,14,77
338,2.75,2,39
339,4.180851063829787,47,371
340,3.5,2,28
341,3.6875,8,52
342,2.7777777777777777,9,66
343,3.857142857142857,7,59
344,3.9642857142857144,14,69
345,4.021739130434782,23,62
346,3.767857142857143,28,164
347,3.75,12,45
348,4.875,8,55
349,3.8181818181818183,11,37
350,3.0,8,40
351,3.706896551724138,29,141
352,3.6,35,294
353,3.125,16,90
354,3.857142857142857,42,226
355,4.142857142857143,7,26
356,4.090277777777778,72,289
357,3.8990384615384617,104,383
358,3.8448275862068964,29,41
359,3.710526315789474,19,74
360,2.0,5,25
361,3.15625,16,97
362,4.142857142857143,7,109
363,3.3333333333333335,6,30
364,3.5,2,21
365,2.533333333333333,45,277
366,3.5,1,31
367,3.807017543859649,57,185
368,2.8461538461538463,52,469
369,3.3846153846153846,13,129
370,3.6666666666666665,18,93
371,4.75,6,41
372,3.577777777777778,45,236
373,3.0,20,100
374,3.75,4,33
375,3.5555555555555554,9,33
376,3.8636363636363638,22,133
377,3.5714285714285716,14,131
378,3.5,1,48
379,3.4285714285714284,7,36
380,3.5170454545454546,88,1218
381,3.6944444444444446,90,474
382,3.7454545454545456,55,291
383,3.888888888888889,9,34
384,3.3333333333333335,12,70
385,3.1794871794871793,39,201
386,3.0,5,68
387,3.25,148,1027
388,3.4166666666666665,6,29
389,4.333333333333333,6,34
390,4.0,21,81
391,3.8780487804878048,82,386
392,3.142857142857143,7,25
393,3.7142857142857144,7,123
394,3.0,4,23
395,3.1666666666666665,12,61
396,2.9166666666666665,6,28
397,4.666666666666667,6,23
398,4.333333333333333,12,46
399,3.5,4,36
400,4.5,2,43
401,3.59375,16,72
402,3.7777777777777777,9,48
403,3.5833333333333335,6,34
404,3.4210526315789473,19,60
405,4.041666666666667,12,120
406,3.8,5,20
407,2.5,1,22
408,4.388888888888889,9,141
409,3.75,20,126
410,3.8222222222222224,45,167
411,2.8055555555555554,36,127
412,4.1923076923076925,26,102
413,4.318181818181818,11,56
414,3.3762278978388998,509,2698
415,3.9523809523809526,21,94
416,2.892857142857143,14,51
417,4.5,9,67
418,3.75,16,93
419,4.045454545454546,11,155
420,4.0,23,141
421,4.5,8,37
422,3.4545454545454546,11,93
423,4.25,2,23
424,3.5357142857142856,14,138
425,3.4375,48,306
426,3.888888888888889,27,88
427,3.125,16,84
428,2.6805555555555554,36,300
429,4.2272727272727275,22,58
430,3.6153846153846154,13,58
431,2.4375,8,20
432,3.788135593220339,59,260
433,5.0,1,22
434,3.5,32,233
435,4.125,4,42
436,3.2777777777777777,18,106
437,3.6785714285714284,28,122
438,3.25,140,635
439,3.5,2,21
440,4.125,4,33
441,4.25,2,45
442,1.9,5,20
443,4.285714285714286,7,37
444,4.125,8,42
445,3.9642857142857144,14,77
446,3.2083333333333335,24,84
447,3.9375,16,78
448,2.7857142857142856,231,1864
449,2.5,8,38
450,4.0,7,51
451,3.7,10,34
452,4.476190476190476,21,202
453,4.031746031746032,63,311
454,4.0,5,45
455,3.7333333333333334,15,57
456,3.7,10,43
457,4.0,5,50
458,4.190476190476191,21,59
459,5.0,1,26
460,4.321428571428571,14,82
461,4.25,6,27
462,2.8684210526315788,57,455
463,3.5,6,33
464,3.642857142857143,21,138
465,4.352941176470588,17,115
466,3.857142857142857,14,113
467,3.6666666666666665,9,22
468,4.5,4,33
469,3.6527777777777777,72,465
470,3.823529411764706,17,80
471,3.9285714285714284,7,28
472,3.5,2,29
473,3.4444444444444446,9,37
474,3.4784313725490197,510,2108
475,4.45,10,155
476,3.5652173913043477,23,69
477,3.711267605633803,71,600
478,2.5,5,22
479,3.4680851063829787,47,181
480,3.2842465753424657,146,836
481,3.5,6,31
482,3.25,26,128
483,3.649390243902439,164,728
484,3.778688524590164,61,275
485,4.666666666666667,3,23
486,4.142857142857143,7,56
487,3.2,15,56
488,3.890625,32,111
489,3.073298429319372,191,648
490,3.0,33,113
491,4.130434782608695,23,64
492,3.5,14,121
493,4.2,5,61
495,4.176470588235294,34,265
496,3.3181818181818183,11,29
497,3.7222222222222223,9,51
498,4.25,4,35
499,4.0,1,27
500,3.111111111111111,27,86
501,3.25,8,45
502,1.9166666666666667,6,35
503,3.2142857142857144,14,95
504,3.736111111111111,36,87
505,3.0,2,31
506,3.375,20,42
507,3.6666666666666665,6,21
508,1.7,5,24
509,3.2298387096774195,124,467
510,2.9473684210526314,19,108
511,4.3,5,52
512,3.8,10,50
513,3.6666666666666665,6,32
514,3.478723404255319,47,397
515,5.0,2,26
516,3.5,6,26
517,2.5,100,400
518,2.875,4,24
519,4.111111111111111,9,26
520,3.9782608695652173,23,186
521,3.7,10,40
522,3.772727272727273,22,200
523,4.777777777777778,18,75
524,3.466666666666667,15,131
525,3.565891472868217,129,500
526,4.153846153846154,13,58
527,3.909090909090909,22,167
528,3.142857142857143,7,73
529,3.0,3,25
530,3.8,10,27
531,3.0,2,22
532,4.0,5,50
533,4.5,4,38
534,3.9375,56,520
535,2.5555555555555554,9,30
536,2.75,4,40
537,2.8333333333333335,3,47
538,4.333333333333333,12,37
539,4.333333333333333,6,38
540,3.1666666666666665,3,42
541,3.473684210526316,19,87
542,4.0588235294117645,17,113
543,4.181818181818182,22,76
544,4.5,4,22
545,2.8333333333333335,3,23
546,3.75,4,64
547,4.166666666666667,6,21
548,3.4,5,26
550,4.0,3,28
551,4.090909090909091,11,123
552,3.1515151515151514,33,188
553,4.045454545454546,11,83
554,4.357142857142857,28,89
555,3.5806451612903225,93,578
556,3.5,4,32
557,4.0,3,27
558,3.9285714285714284,14,56
559,3.4615384615384617,26,140
560,3.38125,80,458
561,3.272727272727273,55,505
562,4.175925925925926,54,231
563,3.25,118,213
564,3.4705882352941178,51,157
565,3.7142857142857144,7,29
566,3.8333333333333335,24,74
567,2.7142857142857144,28,385
568,4.0,4,23
569,3.75,4,20
570,3.4342105263157894,38,191
571,3.5,4,112
572,3.977272727272727,44,155
573,3.814814814814815,27,299
574,4.0,3,23
575,3.142857142857143,7,36
576,2.3333333333333335,3,20
577,3.7083333333333335,24,161
578,4.321428571428571,14,27
579,4.304347826086956,23,73
580,3.4274193548387095,62,436
581,4.222222222222222,9,40
582,3.8333333333333335,3,56
583,3.44,25,56
584,4.352941176470588,17,83
585,4.25,2,61
586,4.142857142857143,21,208
587,4.132075471698113,53,165
588,3.0,5,56
589,4.571428571428571,7,40
590,3.4358974358974357,117,728
591,3.125,8,54
592,4.071428571428571,14,94
593,3.3461538461538463,39,103
594,4.523255813953488,86,232
595,4.333333333333333,6,20
596,3.5476190476190474,63,411
597,3.893617021276596,94,443
598,3.6818181818181817,11,21
599,2.6662125340599454,367,2478
600,3.0,168,763
601,4.375,16,101
602,3.24,25,135
603,3.449074074074074,216,943
604,3.0714285714285716,14,100
605,3.330508474576271,59,221
606,3.740845070422535,355,1115
607,3.5172413793103448,29,187
608,2.8867924528301887,106,831
609,3.2,5,37
610,3.73109243697479,119,1302
