userId,rating,movieId,reviewCount
155,4.0,2,46
156,3.875,28,398
157,5.0,1,21
159,3.6666666666666665,3,97
160,3.611111111111111,18,437
162,4.666666666666667,3,38
164,5.0,2,36
165,3.5,2,65
166,4.136363636363637,11,190
167,2.75,6,173
168,4.576923076923077,13,94
169,4.35,10,269
170,4.0,4,50
171,4.5,2,82
172,3.6666666666666665,3,26
173,4.333333333333333,3,25
174,3.0,3,67
176,4.5,2,36
177,3.585714285714286,35,904
178,4.5625,8,77
179,5.0,3,69
180,3.5,1,24
181,3.1666666666666665,6,118
182,3.959016393442623,61,977
183,4.25,8,57
184,4.0,6,134
185,3.0,1,47
186,4.0,7,226
187,3.875,16,258
188,5.0,4,48
189,4.25,2,20
190,4.25,4,66
191,3.25,4,85
192,4.0,3,22
193,3.5,2,35
194,4.333333333333333,3,20
195,3.4285714285714284,14,187
196,3.1666666666666665,3,32
197,3.0,2,35
198,4.166666666666667,12,230
199,4.059523809523809,42,363
200,3.772727272727273,11,334
201,5.0,3,110
202,4.096774193548387,31,403
203,4.75,2,45
204,4.428571428571429,7,83
205,4.0,4,27
208,4.0,3,26
209,4.5,3,35
210,4.75,2,138
211,4.0,7,89
212,3.4,10,248
213,3.875,4,84
215,4.1875,8,98
216,3.4,5,164
217,2.6206896551724137,29,613
218,4.0,3,26
219,3.4166666666666665,12,528
220,3.857142857142857,7,207
221,4.2407407407407405,27,331
222,3.4285714285714284,14,250
223,3.25,2,75
224,4.0,4,54
225,1.0,1,75
226,3.590909090909091,11,507
227,4.318181818181818,11,94
228,4.0,1,25
229,4.333333333333333,3,65
230,2.25,2,139
231,2.0,1,24
232,3.921875,32,862
233,3.4583333333333335,12,150
234,2.8,5,202
235,4.25,4,65
237,3.125,4,50
238,4.166666666666667,6,44
239,4.46875,16,279
240,4.2,5,128
241,3.6666666666666665,6,76
242,3.5,2,35
243,4.25,4,36
244,4.066666666666666,15,93
245,3.0,1,21
246,4.7,5,204
247,4.125,8,150
249,3.8815789473684212,38,1046
250,4.5,1,27
251,5.0,4,23
253,5.0,1,47
254,4.571428571428571,7,127
255,5.0,1,44
256,4.125,4,174
258,2.25,2,25
260,4.5,2,152
261,3.8,5,53
263,4.136363636363637,11,210
264,3.5714285714285716,7,56
265,3.6,10,163
266,4.666666666666667,9,180
267,3.0,3,57
268,2.625,8,129
271,4.0,1,43
272,3.5,1,31
273,4.0,1,55
274,3.6470588235294117,34,1346
275,4.375,16,403
276,5.0,2,41
278,4.75,2,20
279,3.5,12,176
280,4.166666666666667,6,196
281,4.5,1,21
282,4.1923076923076925,13,237
283,5.0,2,35
284,5.0,2,88
285,4.0,1,36
286,4.2,5,106
287,3.1666666666666665,6,152
288,3.330508474576271,59,1055
289,4.25,4,24
290,4.565217391304348,23,267
291,4.0,1,31
292,3.6,15,446
293,3.0,1,21
294,3.3,10,437
295,5.0,1,41
296,4.75,6,27
297,2.5,2,72
298,2.6,20,939
299,4.0,2,23
300,4.5,5,32
301,3.0,6,114
302,4.0,1,32
303,3.0,1,53
304,4.214285714285714,14,216
305,4.420454545454546,44,677
307,3.235294117647059,17,975
308,1.1666666666666667,6,115
309,4.09375,16,103
310,4.642857142857143,7,64
311,1.75,4,28
312,4.318181818181818,22,223
313,3.6363636363636362,11,340
314,3.7142857142857144,7,128
315,3.6666666666666665,3,33
317,3.9375,16,189
318,3.852272727272727,44,879
319,4.5,3,35
321,4.0,2,56
322,3.9,5,107
323,3.375,8,98
325,3.625,8,270
326,4.354166666666667,24,152
327,5.0,1,48
328,3.375,12,255
329,3.0,1,23
330,3.9615384615384617,13,247
331,3.6666666666666665,9,168
332,3.76,25,267
333,3.0,2,25
334,3.1,5,154
335,3.6666666666666665,3,28
336,4.142857142857143,7,56
337,4.333333333333333,3,77
338,3.6666666666666665,3,39
339,4.267441860465116,43,371
340,4.0,3,28
341,4.0,2,52
343,5.0,2,59
344,3.875,4,69
345,4.25,2,62
346,3.9,5,164
347,3.3333333333333335,3,45
348,4.642857142857143,7,55
349,4.0,4,37
351,4.0,7,141
352,4.666666666666667,12,294
353,3.5,4,90
354,3.6666666666666665,12,226
355,3.0,1,26
356,4.0,14,289
357,4.142857142857143,14,383
358,2.75,2,41
359,4.75,2,74
360,5.0,1,25
361,3.2142857142857144,7,97
362,4.416666666666667,6,109
365,2.9,10,277
366,4.25,4,31
367,4.0,3,185
368,3.142857142857143,56,469
369,3.3333333333333335,6,129
370,3.5,1,93
372,3.789473684210526,19,236
373,3.6,5,100
374,4.333333333333333,3,33
375,4.5,1,33
376,4.277777777777778,9,133
377,4.05,10,131
378,4.0,4,48
379,4.25,4,36
380,4.03030303030303,33,1218
381,4.05,10,474
382,4.083333333333333,12,291
383,4.666666666666667,3,34
384,4.0,5,70
385,3.8461538461538463,13,201
386,3.0,2,68
387,3.58974358974359,39,1027
390,4.375,4,81
391,3.9545454545454546,22,386
393,3.625,4,123
394,4.5,2,23
395,3.0,4,61
397,4.0,1,23
399,3.875,4,36
400,4.5,1,43
401,3.5,1,72
402,4.0,1,48
403,3.75,4,34
404,3.6666666666666665,6,60
405,4.166666666666667,6,120
407,4.0,1,22
408,4.222222222222222,9,141
409,4.0,6,126
410,4.428571428571429,7,167
411,4.166666666666667,6,127
412,4.0,1,102
413,5.0,5,56
414,3.8306451612903225,124,2698
415,4.5,4,94
416,3.625,4,51
417,4.333333333333333,3,67
418,4.25,4,93
419,4.052631578947368,19,155
420,3.857142857142857,14,141
421,3.8333333333333335,6,37
422,3.9,10,93
423,3.3333333333333335,3,23
424,4.25,2,138
425,3.8125,16,306
426,5.0,1,88
427,3.4375,8,84
428,3.1785714285714284,14,300
429,4.333333333333333,3,58
430,3.0,1,58
431,3.25,2,20
432,3.8529411764705883,17,260
433,2.3333333333333335,3,22
434,4.066666666666666,15,233
436,3.75,4,106
437,4.461538461538462,13,122
438,3.5,25,635
439,4.25,4,21
440,4.0,1,33
441,2.5,2,45
442,0.5,1,20
443,4.75,2,37
444,4.25,4,42
445,3.8,10,77
446,3.5,4,84
447,4.5,4,78
448,3.1826923076923075,52,1864
449,3.5,5,38
450,4.666666666666667,3,51
452,5.0,9,202
453,4.0,17,311
454,3.0,2,45
455,4.166666666666667,6,57
457,5.0,1,50
458,4.75,4,59
459,4.5,1,26
460,4.666666666666667,3,82
461,3.0,3,27
462,3.7333333333333334,30,455
463,3.8333333333333335,12,33
464,4.153846153846154,13,138
465,4.545454545454546,22,115
466,4.1,5,113
467,4.0,9,22
468,3.3333333333333335,3,33
469,4.115384615384615,26,465
470,4.166666666666667,6,80
471,3.9,5,28
474,3.4646017699115044,113,2108
475,4.25,4,155
476,4.333333333333333,3,69
477,4.421052631578948,19,600
478,1.5,1,22
479,3.2,5,181
480,3.75,42,836
481,4.0,1,31
482,1.8333333333333333,3,128
483,3.75,28,728
484,4.125,4,275
485,4.333333333333333,3,23
486,5.0,4,56
487,4.333333333333333,3,56
488,4.1,5,111
489,3.36,25,648
490,3.6666666666666665,3,113
491,4.5,1,64
492,5.0,1,121
493,3.75,4,61
494,4.333333333333333,3,22
495,4.266666666666667,15,265
496,2.0,1,29
497,4.125,4,51
498,5.0,3,35
500,4.0,1,86
501,3.0,2,45
502,5.0,1,35
503,3.7,5,95
504,4.25,2,87
506,3.0,1,42
507,3.3333333333333335,3,21
508,4.5,1,24
509,3.2142857142857144,7,467
510,3.9,5,108
511,4.666666666666667,3,52
512,4.8,5,50
513,4.375,4,32
514,3.55,10,397
515,4.8,5,26
516,3.25,4,26
517,2.54,25,400
518,2.5,1,24
519,5.0,1,26
520,3.9166666666666665,6,186
522,3.7,10,200
523,4.75,4,75
524,4.0,11,131
525,3.7083333333333335,12,500
526,4.333333333333333,3,58
527,3.625,8,167
528,4.125,4,73
530,4.0,2,27
532,5.0,5,50
533,5.0,1,38
534,3.861111111111111,18,520
536,5.0,3,40
537,3.1666666666666665,3,47
538,2.5,1,37
539,3.5,1,38
540,5.0,1,42
541,5.0,3,87
542,5.0,1,113
543,3.5,2,76
545,3.8333333333333335,3,23
546,2.0,2,64
547,2.6666666666666665,3,21
548,4.75,2,26
549,3.0,3,21
550,4.0,3,28
551,4.090909090909091,11,123
552,3.5,13,188
553,4.0,1,83
554,4.5,4,89
555,3.888888888888889,18,578
557,3.75,2,27
558,4.5,4,56
559,3.4,5,140
560,3.65625,16,458
561,3.8088235294117645,34,505
562,3.9375,8,231
563,3.75,4,213
564,2.5,3,157
565,4.5,2,29
566,4.5,6,74
567,2.475,20,385
568,4.5,3,23
569,3.0,1,20
570,3.5,10,191
572,4.55,20,155
573,4.323529411764706,17,299
574,4.5,2,23
575,3.0,1,36
577,4.086956521739131,23,161
579,4.4,5,73
580,3.590909090909091,22,436
581,4.6,5,40
582,3.8333333333333335,3,56
583,4.0,1,56
584,5.0,3,83
585,4.5,2,61
586,3.8333333333333335,9,208
587,3.7142857142857144,7,165
588,4.0,4,56
589,4.333333333333333,3,40
590,3.989130434782609,46,728
591,4.0,1,54
592,4.666666666666667,3,94
593,3.4166666666666665,6,103
594,3.642857142857143,7,232
596,3.15,10,411
597,4.666666666666667,21,443
599,2.8988095238095237,84,2478
600,2.5454545454545454,22,763
601,4.5625,8,101
602,4.0,7,135
603,3.5161290322580645,31,943
604,3.0,2,100
605,2.7777777777777777,9,221
606,3.792307692307692,65,1115
607,4.166666666666667,6,187
608,3.5789473684210527,19,831
609,3.5,4,37
610,3.776595744680851,47,1302
