userId,rating,movieId,reviewCount
291,4.1875,16,31
292,3.466666666666667,60,446
293,2.5,2,21
294,2.803921568627451,51,437
295,5.0,1,41
296,3.9,5,27
297,1.0,1,72
298,2.3672566371681416,113,939
299,2.5,2,23
300,5.0,1,32
301,3.107142857142857,14,114
303,3.0,1,53
304,3.739130434782609,23,216
305,3.4782608695652173,69,677
306,3.2777777777777777,18,112
307,2.9299065420560746,107,975
308,3.7083333333333335,24,115
309,3.6666666666666665,9,103
310,3.5,2,64
311,1.6666666666666667,3,28
312,3.8125,16,223
313,3.234375,64,340
314,3.2142857142857144,14,128
315,3.3333333333333335,3,33
316,2.8333333333333335,9,53
317,3.0,4,189
318,3.581081081081081,111,879
319,4.083333333333333,6,35
320,3.75,2,20
321,3.7142857142857144,7,56
322,3.0357142857142856,14,107
323,3.25,8,98
324,3.0,2,21
325,3.5,28,270
326,3.357142857142857,7,152
327,3.0,3,48
328,3.5,53,255
329,2.75,2,23
330,3.7162162162162162,37,247
331,3.2884615384615383,26,168
332,3.4594594594594597,37,267
333,1.0,1,25
334,3.5833333333333335,30,154
336,4.0,5,56
337,4.4,5,77
338,2.6666666666666665,3,39
339,3.3676470588235294,34,371
340,4.0,1,28
341,3.875,8,52
342,2.4,5,66
343,3.75,8,59
344,4.1875,8,69
345,4.166666666666667,3,62
346,3.55,10,164
347,4.0,5,45
348,4.7,5,55
349,3.25,4,37
350,3.1666666666666665,6,40
351,3.409090909090909,11,141
352,3.588888888888889,45,294
353,3.5,6,90
354,3.642857142857143,14,226
355,3.0,5,26
356,3.607142857142857,28,289
357,4.036363636363636,55,383
358,4.0,5,41
359,3.4375,8,74
360,5.0,1,25
361,3.2142857142857144,7,97
362,4.454545454545454,11,109
363,2.8333333333333335,3,30
364,5.0,2,21
365,2.7941176470588234,34,277
366,4.375,4,31
367,4.0476190476190474,21,185
368,2.4347826086956523,23,469
369,3.2222222222222223,9,129
370,3.4642857142857144,14,93
371,4.535714285714286,14,41
372,3.1666666666666665,18,236
373,3.1538461538461537,13,100
374,3.75,4,33
375,3.0,2,33
376,4.035714285714286,14,133
377,3.9523809523809526,21,131
378,4.25,8,48
379,2.5,2,36
380,3.641552511415525,219,1218
381,3.5350877192982457,114,474
382,3.727272727272727,55,291
384,3.6666666666666665,3,70
385,3.3461538461538463,26,201
386,2.0,4,68
387,3.1712962962962963,108,1027
388,3.7142857142857144,7,29
389,4.333333333333333,3,34
390,4.35,10,81
391,4.12,25,386
392,4.0,3,25
393,4.84375,16,123
394,2.3333333333333335,3,23
395,2.769230769230769,13,61
396,3.7,5,28
398,4.6923076923076925,13,46
399,4.357142857142857,7,36
400,4.3,5,43
401,3.5344827586206895,29,72
402,4.0,2,48
403,3.5,1,34
404,3.0,3,60
405,3.9285714285714284,14,120
406,2.4166666666666665,6,20
407,4.6,5,22
408,4.107142857142857,28,141
409,4.285714285714286,7,126
410,3.8333333333333335,12,167
411,3.2222222222222223,9,127
412,3.375,8,102
413,4.25,6,56
414,3.411504424778761,226,2698
415,3.5,5,94
416,2.7857142857142856,7,51
417,4.8125,8,67
418,3.225,20,93
419,2.7142857142857144,7,155
420,3.8333333333333335,24,141
421,3.6666666666666665,3,37
422,3.4,5,93
423,3.5,2,23
424,4.0,7,138
425,3.4827586206896552,29,306
426,3.9545454545454546,22,88
427,3.2777777777777777,9,84
428,2.730769230769231,39,300
429,4.666666666666667,3,58
430,3.05,10,58
431,3.25,2,20
432,3.642857142857143,21,260
434,3.693548387096774,31,233
435,4.0,2,42
436,3.4285714285714284,14,106
437,3.75,4,122
438,3.338235294117647,68,635
439,4.3,5,21
440,4.166666666666667,3,33
441,4.5,8,45
443,4.5,7,37
444,4.2,5,42
445,3.9583333333333335,12,77
446,3.375,8,84
447,4.375,8,78
448,2.801242236024845,161,1864
449,2.1666666666666665,3,38
450,4.0,3,51
451,3.5,4,34
452,4.461538461538462,13,202
453,4.052631578947368,19,311
454,3.125,4,45
455,3.4,5,57
456,3.8333333333333335,6,43
457,4.666666666666667,3,50
458,3.8,5,59
459,4.5,4,26
460,4.366666666666666,15,82
461,4.0,1,27
462,3.0606060606060606,33,455
463,4.5,3,33
464,3.1153846153846154,13,138
465,4.0,3,115
466,4.043478260869565,23,113
468,3.75,4,33
469,3.810810810810811,37,465
470,3.6666666666666665,9,80
471,4.333333333333333,6,28
472,3.7,5,29
473,3.25,8,37
474,3.285211267605634,142,2108
475,4.618421052631579,38,155
476,4.125,8,69
477,3.605769230769231,104,600
478,3.25,4,22
479,3.1666666666666665,18,181
480,3.3469387755102042,98,836
482,3.411764705882353,17,128
483,3.8152173913043477,138,728
484,3.9696969696969697,33,275
486,3.5,6,56
487,3.7222222222222223,9,56
488,4.125,20,111
489,3.0572916666666665,96,648
490,2.8863636363636362,22,113
491,4.3,15,64
492,3.7,10,121
493,3.4,5,61
494,2.0,1,22
495,3.130434782608696,23,265
496,3.8,5,29
497,2.3333333333333335,9,51
499,3.6666666666666665,3,27
500,3.7142857142857144,14,86
501,2.0,2,45
502,3.3333333333333335,3,35
503,2.75,4,95
504,3.75,10,87
505,4.5,6,31
506,2.5,5,42
507,3.0,1,21
508,1.6666666666666667,3,24
509,3.2716535433070866,127,467
510,2.7777777777777777,9,108
511,4.0,6,52
512,3.4,5,50
513,3.5,4,32
514,3.2142857142857144,49,397
515,4.0,1,26
516,4.0,3,26
517,2.9166666666666665,66,400
518,4.0,2,24
520,4.103448275862069,29,186
521,3.75,4,40
522,3.7142857142857144,21,200
523,4.732142857142857,28,75
524,4.0,12,131
525,3.51875,80,500
526,3.75,2,58
527,4.142857142857143,28,167
528,2.125,4,73
529,3.2,5,25
530,5.0,1,27
531,3.0,4,22
532,4.0,1,50
533,5.0,5,38
534,3.799107142857143,112,520
535,1.0,1,30
537,4.5625,8,47
538,4.571428571428571,7,37
539,4.5,8,38
540,3.642857142857143,7,42
541,2.857142857142857,7,87
542,3.7,15,113
543,5.0,7,76
544,3.0,1,22
545,2.5,1,23
546,4.0,2,64
547,5.0,2,21
548,4.0,1,26
549,3.1666666666666665,3,21
550,4.0,2,28
551,3.0357142857142856,14,123
552,3.0961538461538463,26,188
553,4.0,1,83
554,3.466666666666667,15,89
555,3.5813953488372094,43,578
556,4.038461538461538,26,32
557,4.625,4,27
558,3.8461538461538463,13,56
559,3.4210526315789473,19,140
560,3.5267857142857144,56,458
561,3.3972602739726026,73,505
562,4.119047619047619,21,231
563,3.206896551724138,29,213
564,3.3333333333333335,6,157
565,3.0,1,29
566,3.1666666666666665,6,74
567,2.106060606060606,66,385
568,3.5,1,23
569,4.0,1,20
570,3.2884615384615383,26,191
571,2.909090909090909,11,112
572,3.2857142857142856,7,155
573,4.157894736842105,38,299
574,3.0,2,23
575,4.0,2,36
576,3.8,5,20
577,3.3333333333333335,9,161
578,3.3333333333333335,3,27
579,3.875,8,73
580,3.642857142857143,35,436
581,4.35,10,40
582,4.35,10,56
583,3.5,8,56
584,4.285714285714286,7,83
585,4.0,1,61
586,4.5777777777777775,45,208
587,3.8333333333333335,12,165
588,1.0,1,56
589,4.5,2,40
590,3.3271604938271606,81,728
591,3.5,2,54
592,3.2857142857142856,14,94
593,2.78125,16,103
594,3.3947368421052633,19,232
595,5.0,3,20
596,3.5256410256410255,78,411
597,3.9411764705882355,34,443
598,3.375,4,21
599,2.652,250,2478
600,3.511904761904762,126,763
601,4.526315789473684,19,101
602,3.7142857142857144,7,135
603,3.5531914893617023,47,943
604,3.4166666666666665,12,100
605,3.152173913043478,138,221
606,3.597938144329897,97,1115
607,3.5714285714285716,21,187
608,3.0,111,831
609,3.0,1,37
610,3.5927152317880795,151,1302
