userId,rating,movieId,reviewCount
391,3.923076923076923,13,386
393,4.25,2,123
394,2.0,2,23
395,2.6,10,61
396,4.0625,8,28
398,4.75,8,46
399,4.25,6,36
400,4.5,1,43
401,3.576923076923077,52,72
402,4.0,2,48
403,3.0,1,34
404,3.5,2,60
405,3.5,3,120
406,2.6666666666666665,3,20
407,3.1666666666666665,3,22
408,5.0,1,141
410,4.0,1,167
411,3.75,4,127
412,2.5,2,102
414,3.786290322580645,124,2698
415,4.0,1,94
416,0.5,3,51
417,4.0,2,67
418,0.5,1,93
419,2.8333333333333335,3,155
420,3.75,12,141
421,3.0,1,37
422,4.0,1,93
424,4.5,4,138
425,3.3333333333333335,18,306
426,3.9722222222222223,18,88
427,2.0,1,84
428,2.62,25,300
429,4.666666666666667,3,58
430,3.1,10,58
432,3.7333333333333334,15,260
434,4.0476190476190474,21,233
435,4.0,2,42
436,3.8,10,106
438,3.710526315789474,38,635
439,4.0,3,21
440,3.5,2,33
441,4.75,2,45
442,1.25,2,20
443,4.0,1,37
444,4.0,1,42
445,3.5,5,77
446,3.4,5,84
447,4.0,5,78
448,3.3461538461538463,91,1864
450,4.0,1,51
451,4.5,2,34
452,4.666666666666667,3,202
453,4.909090909090909,11,311
454,3.25,2,45
455,3.0,4,57
456,4.333333333333333,3,43
457,3.5,2,50
458,4.25,4,59
459,4.5,9,26
460,4.208333333333333,12,82
462,2.875,8,455
463,3.5,1,33
464,2.375,4,138
465,4.0,1,115
466,4.035714285714286,14,113
467,2.0,1,22
468,4.0,3,33
469,3.4444444444444446,9,465
470,3.5,4,80
471,3.9285714285714284,7,28
473,4.0,2,37
474,3.4875,80,2108
475,4.145833333333333,24,155
476,4.0,11,69
477,3.9125,80,600
478,3.0,3,22
479,3.3333333333333335,15,181
480,3.1538461538461537,39,836
482,2.9,5,128
483,3.828125,96,728
484,4.642857142857143,28,275
485,4.0,1,23
486,3.0,1,56
487,3.4285714285714284,7,56
488,4.233333333333333,15,111
489,3.5,37,648
490,3.5,6,113
491,3.7,5,64
492,4.0,5,121
495,3.75,8,265
496,2.625,4,29
497,4.0,3,51
498,5.0,2,35
499,3.5,1,27
500,3.5652173913043477,23,86
501,2.75,4,45
502,4.0,3,35
503,3.3,5,95
504,4.166666666666667,3,87
505,4.375,4,31
506,2.0,1,42
507,3.0,1,21
508,1.5,1,24
509,3.3513513513513513,111,467
510,3.5,1,108
511,4.5,1,52
512,3.6666666666666665,3,50
513,4.0,1,32
514,3.8333333333333335,24,397
515,5.0,1,26
516,5.0,1,26
517,2.611111111111111,63,400
518,4.0,2,24
520,4.2,10,186
521,4.0,1,40
522,3.6818181818181817,11,200
523,4.604166666666667,24,75
524,4.0,2,131
525,3.3214285714285716,84,500
526,3.8333333333333335,3,58
527,3.9411764705882355,17,167
528,2.75,4,73
529,3.0,2,25
533,5.0,3,38
534,3.9226190476190474,84,520
535,5.0,1,30
538,4.75,8,37
539,4.5,10,38
540,3.5,1,42
541,3.6666666666666665,9,87
542,4.230769230769231,13,113
543,5.0,7,76
544,3.0,1,22
546,2.0,1,64
550,3.875,4,28
551,3.8333333333333335,6,123
552,3.423076923076923,13,188
554,3.642857142857143,14,89
555,4.0,8,578
556,5.0,2,32
557,3.5,4,27
558,4.333333333333333,3,56
559,3.857142857142857,14,140
560,3.4857142857142858,35,458
561,3.0428571428571427,35,505
562,4.363636363636363,11,231
563,3.7058823529411766,17,213
564,1.0,1,157
565,3.0,1,29
566,2.0,3,74
567,2.364864864864865,74,385
569,4.0,2,20
570,3.5,8,191
571,4.0,1,112
572,3.6666666666666665,6,155
573,4.416666666666667,24,299
574,4.5,2,23
575,1.0,1,36
576,3.5,2,20
577,3.5,2,161
579,3.7777777777777777,18,73
580,3.3333333333333335,18,436
581,4.3,5,40
582,3.875,8,56
583,3.4545454545454546,11,56
584,4.8,5,83
585,4.0,2,61
586,4.61,50,208
587,4.333333333333333,3,165
588,3.0,1,56
590,3.78125,32,728
591,3.8,5,54
592,3.8333333333333335,6,94
593,3.142857142857143,7,103
594,4.6,5,232
595,4.5,2,20
596,3.979591836734694,49,411
597,4.0,9,443
598,1.0,2,21
599,2.914110429447853,163,2478
600,3.217741935483871,62,763
601,4.571428571428571,21,101
602,4.0,2,135
603,2.25,4,943
604,3.4285714285714284,7,100
605,2.9423076923076925,26,221
606,3.7142857142857144,42,1115
607,3.3333333333333335,6,187
608,3.118181818181818,55,831
609,3.0,1,37
610,3.9015151515151514,66,1302
