userId,rating,movieId,reviewCount
96,3.864864864864865,37,78
97,4.181818181818182,22,36
98,3.625,28,92
99,3.8095238095238093,21,53
100,3.980769230769231,26,148
101,3.3333333333333335,15,61
102,3.125,24,56
103,3.6686046511627906,86,377
104,3.125,52,273
105,3.894578313253012,166,722
106,4.2894736842105265,19,33
107,3.6363636363636362,11,34
108,3.6,10,76
109,3.1785714285714284,28,127
110,3.3,15,51
111,3.4398496240601504,133,646
112,4.111111111111111,27,65
113,3.125,8,150
114,3.25,14,31
115,3.75,44,112
116,3.7666666666666666,30,87
117,3.111111111111111,45,165
118,3.5,4,22
119,4.137755102040816,98,215
120,3.5714285714285716,7,22
121,3.25,16,58
122,4.397058823529412,102,292
123,3.9375,24,56
124,3.6666666666666665,9,50
125,3.706140350877193,114,360
126,3.3125,16,38
127,4.0,1,22
128,4.3,10,33
129,4.0131578947368425,76,140
130,3.4545454545454546,11,28
131,3.261904761904762,21,69
132,2.919642857142857,56,347
133,2.642857142857143,14,35
134,3.4705882352941178,17,35
135,3.4220183486238533,109,279
136,3.15,40,111
137,3.727272727272727,33,141
138,3.75,10,22
139,2.2181818181818183,110,194
140,3.4691011235955056,178,608
141,3.490740740740741,54,168
142,3.3076923076923075,13,38
143,2.1666666666666665,9,71
144,3.418918918918919,37,128
145,2.875,8,23
146,2.1,5,32
147,3.0,7,20
148,3.5555555555555554,18,48
149,2.7714285714285714,35,58
150,3.6,10,26
151,3.5,10,59
152,3.588235294117647,17,63
153,0.9285714285714286,35,179
154,4.181818181818182,22,34
155,3.75,20,46
156,3.2916666666666665,48,398
157,3.4,5,21
158,3.7142857142857144,7,26
159,3.4375,8,97
160,2.284090909090909,176,437
161,3.875,4,39
162,4.0,5,38
163,2.8,5,23
164,4.34375,32,36
165,3.7241379310344827,29,65
166,3.994047619047619,84,190
167,3.451923076923077,52,173
168,4.53125,16,94
169,3.857142857142857,42,269
170,3.2777777777777777,18,50
171,4.571428571428571,21,82
172,3.7,10,26
173,3.125,8,25
174,3.75,24,67
176,4.111111111111111,18,36
177,3.132701421800948,211,904
178,3.891304347826087,23,77
179,3.8076923076923075,26,69
180,3.8,10,24
181,2.75,36,118
182,3.0924528301886793,265,977
183,3.911111111111111,45,57
184,3.5403225806451615,62,134
185,3.6666666666666665,3,47
186,4.0476190476190474,84,226
187,3.3733333333333335,75,258
188,4.0,2,48
189,4.111111111111111,9,20
190,3.7333333333333334,15,66
191,2.466666666666667,15,85
192,4.2727272727272725,11,22
193,3.611111111111111,9,35
194,3.5714285714285716,7,20
195,3.2653061224489797,49,187
196,4.107142857142857,14,32
197,3.875,16,35
198,3.327272727272727,55,230
199,3.366279069767442,86,363
200,3.811926605504587,109,334
201,4.081081081081081,37,110
202,3.7142857142857144,133,403
203,3.95,20,45
204,3.7,20,83
205,4.0,12,27
206,3.2857142857142856,7,25
207,2.75,6,20
208,3.388888888888889,18,26
209,4.205882352941177,17,35
210,4.139705882352941,68,138
211,3.894230769230769,52,89
212,3.5046296296296298,108,248
213,3.9285714285714284,35,84
214,2.8,5,22
215,3.9523809523809526,21,98
216,3.35,20,164
217,2.8410041841004183,239,613
218,3.125,8,26
219,3.098790322580645,248,528
220,3.792929292929293,99,207
221,3.7403846153846154,52,331
222,3.1948051948051948,77,250
223,3.4615384615384617,26,75
224,3.2857142857142856,7,54
225,3.7,10,75
226,3.4594594594594597,111,507
227,4.086206896551724,29,94
228,3.8214285714285716,14,25
229,3.7,20,65
230,3.142857142857143,56,139
231,4.409090909090909,11,24
232,3.321167883211679,274,862
233,3.108695652173913,46,150
234,3.465909090909091,88,202
235,3.375,16,65
236,5.0,3,30
237,3.388888888888889,18,50
238,3.8823529411764706,17,44
239,3.996031746031746,126,279
240,3.9318181818181817,44,128
241,3.8,10,76
242,3.2,10,35
243,4.217391304347826,23,36
244,3.641509433962264,53,93
246,4.263513513513513,74,204
247,3.706896551724138,58,150
248,3.772727272727273,33,51
249,3.7130434782608694,460,1046
250,3.75,2,27
251,5.0,6,23
252,3.8636363636363638,11,38
253,3.25,2,47
254,3.841463414634146,41,127
255,4.166666666666667,6,44
256,4.0,69,174
257,3.611111111111111,9,20
258,3.7,10,25
259,2.0625,8,29
260,3.71875,16,152
261,3.764705882352941,17,53
262,3.2,5,57
263,3.5444444444444443,45,210
264,3.227272727272727,22,56
265,3.590909090909091,44,163
266,3.7205882352941178,68,180
267,4.2592592592592595,27,57
268,3.0,37,129
269,3.1818181818181817,11,29
270,2.9285714285714284,14,40
271,2.6666666666666665,12,43
272,3.638888888888889,18,31
273,3.75,8,55
274,3.245594713656388,454,1346
275,3.945945945945946,37,403
276,4.7272727272727275,11,41
277,3.8461538461538463,13,28
278,4.5,1,20
279,3.6483516483516483,91,176
280,3.76,25,196
281,3.25,4,21
282,3.957627118644068,59,237
283,4.0,6,35
284,3.6578947368421053,38,88
285,3.75,2,36
286,3.7419354838709675,31,106
287,1.8461538461538463,26,152
288,3.04251012145749,247,1055
289,3.125,4,24
290,4.125,32,267
291,4.333333333333333,15,31
292,3.4977477477477477,222,446
293,2.5714285714285716,7,21
294,2.643478260869565,115,437
295,3.2222222222222223,18,41
296,3.409090909090909,11,27
297,2.264705882352941,34,72
298,2.5256849315068495,292,939
299,3.6923076923076925,13,23
300,4.0,7,32
301,2.661290322580645,31,114
302,3.8333333333333335,12,32
303,4.258620689655173,29,53
304,3.8372093023255816,86,216
305,3.8268551236749118,283,677
306,3.4,20,112
307,2.842767295597484,159,975
308,2.0285714285714285,35,115
309,3.9375,16,103
310,3.1315789473684212,19,64
311,2.4,10,28
312,3.5277777777777777,72,223
313,3.48,150,340
314,2.82,50,128
315,3.0,5,33
316,2.857142857142857,14,53
317,3.6037735849056602,53,189
318,3.547727272727273,220,879
319,4.375,12,35
320,3.53125,16,20
321,3.7058823529411766,17,56
322,3.4,20,107
323,2.896551724137931,29,98
324,4.0,3,21
325,3.1372549019607843,51,270
326,4.1,35,152
327,3.142857142857143,7,48
328,3.10625,80,255
329,1.25,2,23
330,3.5065789473684212,76,247
331,3.3863636363636362,66,168
332,3.4017857142857144,112,267
333,3.2,5,25
334,3.4270833333333335,48,154
335,4.3,10,28
336,4.2631578947368425,19,56
337,4.521739130434782,23,77
338,2.375,12,39
339,3.75,100,371
340,4.1875,16,28
341,3.75,16,52
342,3.1818181818181817,11,66
343,3.7666666666666666,15,59
344,4.225806451612903,31,69
345,3.9285714285714284,7,62
346,3.357142857142857,14,164
347,3.3529411764705883,17,45
348,4.5625,16,55
349,3.9,10,37
350,3.4,15,40
351,3.5961538461538463,26,141
352,3.5689655172413794,116,294
353,3.1470588235294117,34,90
354,3.6894736842105265,95,226
355,4.111111111111111,9,26
356,3.8384615384615386,65,289
357,3.8846153846153846,52,383
358,2.0,3,41
359,2.8095238095238093,21,74
360,3.25,8,25
361,3.24468085106383,47,97
362,4.1875,40,109
363,3.0416666666666665,12,30
364,4.083333333333333,12,21
365,2.7795698924731185,93,277
366,3.8636363636363638,22,31
367,3.9130434782608696,23,185
368,2.661417322834646,254,469
369,3.2564102564102564,39,129
370,3.4125,40,93
371,4.433333333333334,15,41
372,3.6721311475409837,61,236
373,2.5714285714285716,28,100
374,3.6,15,33
375,3.5416666666666665,12,33
376,4.063380281690141,71,133
377,3.9827586206896552,29,131
378,3.7777777777777777,18,48
379,3.3333333333333335,15,36
380,3.705785123966942,605,1218
381,3.388111888111888,143,474
382,3.480916030534351,131,291
383,3.3333333333333335,3,34
384,2.6153846153846154,13,70
385,3.357142857142857,56,201
386,2.3947368421052633,38,68
387,3.150717703349282,209,1027
388,4.166666666666667,3,29
389,4.142857142857143,14,34
390,3.6333333333333333,15,81
391,3.241758241758242,91,386
392,3.3333333333333335,6,25
393,3.880281690140845,71,123
394,3.0,10,23
395,3.375,24,61
396,1.9166666666666667,6,28
397,4.25,2,23
398,3.9285714285714284,7,46
399,3.6904761904761907,21,36
400,4.421052631578948,19,43
401,3.5625,16,72
402,4.045454545454546,22,48
403,3.590909090909091,11,34
404,3.3157894736842106,19,60
405,4.0,28,120
406,3.125,4,20
407,4.166666666666667,15,22
408,4.0375,80,141
409,3.8333333333333335,12,126
410,3.25,4,167
411,3.310344827586207,29,127
412,3.7142857142857144,14,102
413,4.642857142857143,21,56
414,3.281437125748503,668,2698
415,3.9,25,94
416,2.3076923076923075,13,51
417,4.34375,16,67
418,2.369565217391304,23,93
419,3.80188679245283,53,155
420,3.6184210526315788,38,141
421,2.875,4,37
422,3.45,20,93
423,3.1363636363636362,11,23
424,3.55,20,138
425,3.4722222222222223,126,306
426,3.5357142857142856,14,88
427,3.0925925925925926,27,84
428,2.66793893129771,131,300
429,3.8823529411764706,17,58
430,4.0,15,58
431,2.625,8,20
432,3.506172839506173,81,260
433,3.1875,8,22
434,3.6914893617021276,94,233
435,4.235294117647059,17,42
436,2.923076923076923,26,106
437,3.413793103448276,29,122
438,3.4027777777777777,288,635
439,3.909090909090909,11,21
440,3.9,5,33
441,4.68,25,45
442,0.6666666666666666,3,20
443,3.7142857142857144,14,37
444,3.5,12,42
445,3.75,22,77
446,3.0,25,84
447,3.909090909090909,33,78
448,2.727491961414791,622,1864
449,3.05,10,38
450,4.235294117647059,17,51
451,3.4166666666666665,12,34
452,4.509009009009009,111,202
453,3.847826086956522,92,311
454,3.8,5,45
455,3.125,16,57
456,4.1,10,43
457,3.5652173913043477,23,50
458,4.2,20,59
459,4.269230769230769,13,26
460,4.269230769230769,26,82
461,0.9444444444444444,9,27
462,2.8421052631578947,76,455
463,3.8055555555555554,18,33
464,3.573529411764706,68,138
465,3.840909090909091,44,115
466,3.7916666666666665,60,113
467,2.7142857142857144,7,22
468,3.0,12,33
469,3.2432432432432434,148,465
470,3.6153846153846154,26,80
471,3.7083333333333335,12,28
472,4.75,4,29
473,3.375,4,37
474,3.225663716814159,226,2108
475,4.40625,96,155
476,3.4285714285714284,14,69
477,3.7094972067039107,179,600
478,3.125,8,22
479,2.56,25,181
480,3.042372881355932,236,836
481,2.7777777777777777,9,31
482,3.807017543859649,57,128
483,3.488986784140969,227,728
484,3.697674418604651,43,275
485,3.909090909090909,11,23
486,3.9473684210526314,38,56
487,3.28125,16,56
488,3.5,10,111
489,2.7698412698412698,189,648
490,2.875,28,113
491,4.25,6,64
492,4.128205128205129,39,121
493,3.82,50,61
494,4.352941176470588,17,22
495,3.86046511627907,86,265
496,3.2777777777777777,9,29
497,2.8461538461538463,13,51
498,3.4615384615384617,13,35
499,3.7857142857142856,7,27
500,3.75,8,86
501,3.3076923076923075,13,45
502,2.5,5,35
503,2.892857142857143,14,95
504,3.4166666666666665,6,87
505,4.2,10,31
506,2.3333333333333335,3,42
507,3.375,8,21
508,1.75,2,24
509,3.1693548387096775,124,467
510,2.5714285714285716,28,108
511,4.068181818181818,22,52
512,3.6315789473684212,19,50
513,3.85,10,32
514,3.3469387755102042,98,397
515,4.785714285714286,14,26
516,4.0,5,26
517,1.8214285714285714,70,400
518,3.857142857142857,7,24
519,4.285714285714286,7,26
520,3.893939393939394,66,186
521,3.6,10,40
522,3.914473684210526,76,200
523,4.782608695652174,23,75
524,3.5428571428571427,70,131
525,3.508130081300813,123,500
526,4.0,7,58
527,4.395348837209302,43,167
528,3.8035714285714284,28,73
529,3.888888888888889,9,25
530,3.5,8,27
531,3.9,10,22
532,4.357142857142857,28,50
533,4.458333333333333,12,38
534,3.743197278911565,294,520
535,2.1666666666666665,6,30
536,3.3,10,40
537,4.0,17,47
538,4.666666666666667,3,37
539,3.75,12,38
540,4.204545454545454,22,42
541,3.2413793103448274,29,87
542,3.2037037037037037,27,113
543,4.733333333333333,15,76
544,4.25,8,22
545,3.5625,8,23
546,3.5,18,64
547,3.6666666666666665,3,21
548,4.0,12,26
549,3.8333333333333335,15,21
550,4.233333333333333,15,28
551,3.75,78,123
552,2.8583333333333334,60,188
553,4.277777777777778,18,83
554,3.727272727272727,11,89
555,3.3943661971830985,142,578
556,4.125,12,32
557,3.8214285714285716,14,27
558,4.2,10,56
559,3.2542372881355934,59,140
560,3.6233766233766236,154,458
561,3.313008130081301,246,505
562,3.95,50,231
563,3.576923076923077,13,213
564,3.296875,32,157
565,3.125,8,29
566,3.3043478260869565,23,74
567,1.9006849315068493,146,385
568,3.0,1,23
569,4.090909090909091,11,20
570,3.4527027027027026,74,191
571,2.7,10,112
572,3.90625,32,155
573,4.170068027210885,147,299
574,3.625,8,23
575,3.6666666666666665,3,36
576,3.1666666666666665,9,20
577,3.557142857142857,70,161
578,3.3333333333333335,3,27
579,3.95,20,73
580,3.7784431137724552,167,436
581,4.285714285714286,7,40
582,4.078125,32,56
583,3.0,1,56
584,4.275862068965517,29,83
585,4.277777777777778,9,61
586,4.421052631578948,114,208
587,4.125,24,165
588,2.909090909090909,22,56
589,4.0,5,40
590,3.2830578512396693,242,728
591,3.8,15,54
592,3.7,40,94
593,2.9642857142857144,28,103
594,4.380952380952381,84,232
595,4.0,3,20
596,3.3911917098445596,193,411
597,3.559055118110236,127,443
598,4.3,5,21
599,2.7361477572559365,758,2478
600,2.659090909090909,132,763
601,4.364864864864865,37,101
602,3.5714285714285716,42,135
603,3.176470588235294,153,943
604,3.625,32,100
605,3.2246376811594204,69,221
606,3.1788079470198674,151,1115
607,3.7222222222222223,72,187
608,3.3303249097472922,277,831
609,3.090909090909091,11,37
610,3.6005802707930368,517,1302
