userId,rating,movieId,reviewCount
117,3.769230769230769,13,165
119,5.0,1,215
120,2.6666666666666665,3,22
121,3.0,1,58
122,4.875,4,292
125,3.9166666666666665,6,360
126,4.0,3,38
127,4.0,1,22
128,5.0,3,33
129,4.055555555555555,9,140
130,2.0,2,28
132,3.4444444444444446,27,347
133,3.0,1,35
134,3.5,4,35
135,4.111111111111111,9,279
136,3.5,4,111
137,4.0,5,141
139,2.5,4,194
140,3.576923076923077,13,608
141,3.3125,8,168
142,4.333333333333333,3,38
143,3.3333333333333335,3,71
144,4.375,8,128
145,4.0,2,23
147,3.0,1,20
148,4.1,5,48
150,3.0,1,26
151,3.5,4,59
152,3.5,1,63
153,2.5555555555555554,9,179
155,3.0,1,46
156,3.75,20,398
159,3.4,5,97
160,3.6904761904761907,21,437
161,4.071428571428571,7,39
162,4.0,1,38
165,4.0,1,65
166,4.5,3,190
167,3.34375,16,173
168,4.5,2,94
169,4.42,50,269
170,3.2,5,50
171,4.5,8,82
172,3.5,1,26
173,3.0,2,25
174,3.5,2,67
175,4.166666666666667,3,24
176,3.0,1,36
177,3.62,75,904
178,2.0,2,77
179,4.0,1,69
181,3.3333333333333335,6,118
182,3.6,20,977
183,4.0,1,57
185,3.75,12,47
186,4.294117647058823,17,226
187,4.25,4,258
188,4.714285714285714,14,48
190,3.5,1,66
194,2.8333333333333335,3,20
195,2.0,3,187
196,5.0,1,32
198,4.0,1,230
199,2.25,2,363
200,4.125,16,334
201,4.0,3,110
202,3.888888888888889,9,403
205,2.75,2,27
206,4.0,3,25
211,4.125,4,89
212,3.75,6,248
213,5.0,1,84
214,3.0,2,22
216,3.761904761904762,21,164
217,2.8,25,613
218,3.25,2,26
219,3.392857142857143,14,528
220,4.3125,8,207
221,3.8333333333333335,6,331
222,3.3,5,250
223,3.6666666666666665,3,75
225,3.5,2,75
226,3.242857142857143,35,507
227,4.25,2,94
229,4.0,1,65
230,2.4,10,139
232,3.127659574468085,47,862
233,3.25,4,150
234,4.1,20,202
235,4.0,6,65
236,4.0,1,30
239,3.75,4,279
240,3.625,8,128
241,4.125,4,76
242,3.0,1,35
243,3.3333333333333335,3,36
246,3.8,5,204
247,3.4545454545454546,11,150
249,3.8181818181818183,22,1046
250,4.5,3,27
252,4.375,4,38
253,4.75,2,47
254,4.25,2,127
255,2.8,5,44
256,4.0,1,174
257,3.75,2,20
259,5.0,1,29
260,4.25,4,152
261,1.0,1,53
262,2.5,2,57
263,3.875,12,210
264,3.4444444444444446,9,56
265,3.0,3,163
266,3.2222222222222223,9,180
267,5.0,1,57
268,3.5,2,129
269,4.0,2,29
270,5.0,2,40
271,3.5,2,43
273,4.6,5,55
274,3.2857142857142856,49,1346
275,4.0,7,403
276,4.333333333333333,3,41
277,3.0,1,28
278,3.0,1,20
279,3.0,2,176
280,4.045454545454546,11,196
281,2.75,2,21
282,4.2,10,237
284,4.5,2,88
285,3.5,1,36
286,3.8333333333333335,3,106
287,2.5625,8,152
288,3.2363636363636363,55,1055
289,3.5,3,24
290,4.454545454545454,11,267
292,3.375,16,446
293,2.0,1,21
294,2.5294117647058822,17,437
298,2.6153846153846154,13,939
301,3.5,3,114
304,3.642857142857143,14,216
305,4.136363636363637,11,677
306,3.4166666666666665,6,112
307,2.9479166666666665,48,975
308,3.375,8,115
309,4.5,1,103
310,3.5,2,64
311,2.0,1,28
312,3.4,5,223
313,2.4444444444444446,9,340
314,3.1666666666666665,6,128
315,3.2,5,33
316,2.7,5,53
317,4.0,1,189
318,3.5892857142857144,28,879
319,4.5,5,35
321,3.3333333333333335,3,56
322,2.75,2,107
323,3.875,4,98
324,4.0,1,21
325,3.3636363636363638,11,270
326,5.0,1,152
327,2.0,1,48
328,3.1785714285714284,28,255
329,5.0,1,23
330,3.9642857142857144,14,247
331,3.1666666666666665,6,168
332,3.642857142857143,7,267
334,3.2222222222222223,9,154
336,2.5,2,56
337,4.0,2,77
339,3.1666666666666665,3,371
340,4.0,1,28
341,3.0,1,52
344,4.5,2,69
345,4.0,2,62
346,3.5,1,164
347,4.0,3,45
348,4.5,1,55
349,3.6666666666666665,3,37
350,3.0,2,40
351,4.0,3,141
352,3.1666666666666665,3,294
353,3.6666666666666665,3,90
354,3.5,5,226
355,5.0,2,26
356,4.041666666666667,12,289
357,4.012195121951219,41,383
358,2.25,2,41
359,2.6666666666666665,3,74
361,3.0,6,97
362,4.333333333333333,3,109
364,4.0,2,21
365,2.3,5,277
367,3.909090909090909,11,185
368,2.75,8,469
369,3.0833333333333335,12,129
371,4.25,2,41
372,2.9166666666666665,12,236
373,5.0,4,100
374,3.0,2,33
375,3.0,2,33
376,3.5,1,133
377,3.15,10,131
378,4.5,1,48
379,3.0,1,36
380,3.836734693877551,49,1218
381,3.742424242424242,33,474
382,4.0,10,291
385,3.263157894736842,19,201
386,3.0,1,68
387,3.0,43,1027
388,3.0,5,29
390,3.8333333333333335,3,81
391,3.8947368421052633,19,386
393,5.0,1,123
394,2.0,2,23
395,2.5555555555555554,9,61
396,3.5,2,28
398,5.0,3,46
401,3.5,13,72
402,3.6666666666666665,3,48
404,3.5,2,60
405,3.0,1,120
406,2.5,2,20
408,3.8333333333333335,3,141
409,4.2,5,126
410,4.75,4,167
411,3.25,4,127
412,2.0,2,102
414,3.4545454545454546,110,2698
415,3.5,2,94
416,0.5,1,51
418,4.25,2,93
419,2.1666666666666665,3,155
420,4.136363636363637,11,141
422,3.0,1,93
424,4.5,3,138
425,3.0625,8,306
426,4.071428571428571,7,88
427,0.8333333333333334,3,84
428,2.9444444444444446,9,300
429,4.666666666666667,3,58
432,4.5,4,260
434,3.8,5,233
435,4.0,1,42
436,3.7142857142857144,7,106
438,3.4523809523809526,21,635
444,4.0,1,42
445,3.0,1,77
446,3.4,5,84
447,4.0,5,78
448,3.3620689655172415,58,1864
450,4.0,3,51
451,4.0,2,34
452,4.666666666666667,3,202
453,4.666666666666667,6,311
455,3.0,4,57
456,3.5,2,43
457,4.0,2,50
458,3.8,5,59
460,4.5,1,82
462,3.4583333333333335,12,455
463,3.5,1,33
464,2.75,2,138
465,4.0,2,115
466,3.5,1,113
467,2.0,1,22
468,4.0,2,33
469,3.6923076923076925,13,465
470,3.5,4,80
471,3.5,2,28
474,3.3955223880597014,134,2108
475,4.666666666666667,3,155
476,4.5,6,69
477,3.35,20,600
478,3.75,2,22
479,3.923076923076923,13,181
480,3.4444444444444446,27,836
482,4.0,3,128
483,3.4791666666666665,48,728
484,4.7,20,275
485,4.0,1,23
486,3.0,1,56
488,3.8333333333333335,9,111
489,3.735294117647059,34,648
490,3.0,1,113
492,3.25,4,121
495,4.2,5,265
496,3.8333333333333335,3,29
497,4.0,1,51
498,5.0,2,35
499,4.3,5,27
500,3.4545454545454546,11,86
501,2.0,2,45
502,4.0,4,35
503,3.125,4,95
504,4.0,2,87
505,4.625,4,31
506,3.0,1,42
507,3.0,1,21
508,1.8333333333333333,3,24
509,3.2755102040816326,49,467
510,3.5,1,108
511,3.5,1,52
512,3.6666666666666665,3,50
513,4.0,1,32
514,3.6,20,397
517,2.9537037037037037,54,400
518,3.1666666666666665,3,24
520,3.6,5,186
521,4.0,2,40
522,3.7857142857142856,7,200
523,4.75,4,75
524,3.5,2,131
525,3.5403225806451615,62,500
527,4.0,20,167
529,3.0,2,25
531,3.0,1,22
533,3.0,1,38
534,4.0227272727272725,22,520
535,3.0,2,30
538,4.6923076923076925,13,37
539,3.5,1,38
540,4.0,1,42
541,3.4,5,87
542,4.555555555555555,9,113
543,5.0,3,76
546,2.0,2,64
547,3.0,1,21
552,3.8214285714285716,14,188
554,3.909090909090909,33,89
555,3.4545454545454546,11,578
556,4.5,2,32
557,0.5,1,27
558,5.0,2,56
559,3.5833333333333335,12,140
560,3.4411764705882355,17,458
561,3.55,10,505
562,4.2,5,231
563,3.9130434782608696,23,213
564,3.5,1,157
565,3.0,1,29
566,2.0,3,74
567,1.8,10,385
568,5.0,2,23
569,4.0,2,20
570,3.25,2,191
571,3.0,1,112
572,2.6666666666666665,3,155
573,4.111111111111111,9,299
574,4.5,2,23
577,2.75,4,161
579,3.6153846153846154,13,73
580,2.875,8,436
583,3.3333333333333335,9,56
584,4.6,5,83
586,4.5,6,208
587,3.5714285714285716,7,165
588,3.0,1,56
590,3.7857142857142856,35,728
591,3.0,1,54
592,3.8,5,94
593,3.5,7,103
594,4.4375,8,232
595,4.0,1,20
596,3.725,20,411
597,3.823529411764706,17,443
598,1.0,1,21
599,2.6159420289855073,69,2478
600,3.3278688524590163,61,763
602,4.0,2,135
603,3.53125,32,943
604,3.25,4,100
605,3.076923076923077,26,221
606,3.727272727272727,44,1115
607,3.6,5,187
608,2.757575757575758,33,831
610,3.9285714285714284,14,1302
